Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1901,13.233117675781273,-0.07122803,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1902,13.360528564453148,0.2437439,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1903,13.354089355468773,-0.8830414,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1904,13.246759033203148,-0.046966553,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1905,13.305505371093773,-0.09983826,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1906,13.285943603515648,0.6081238,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1907,13.450097656250023,-0.26098633,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1908,13.415673828125023,-0.28297424,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1909,13.367059326171898,0.02330017,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1910,13.338098144531273,-0.011703491,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1911,13.387384033203148,0.1709137,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1912,13.299523925781273,-0.04676819,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1913,13.382104492187523,-0.27711487,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1914,13.495202636718773,0.040878296,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1915,13.510247802734398,0.25831604,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1916,13.387750244140648,-0.1960907,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1917,13.288415527343773,0.14639282,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1918,13.396264648437523,0.1282196,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1919,13.526513671875023,-0.21258545,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1920,13.414849853515648,-0.30067444,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1921,13.274407958984398,0.12901306,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1922,13.282556152343773,0.21600342,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1923,13.305963134765648,0.05519104,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1924,13.475488281250023,-0.059936523,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1925,13.465356445312523,0.024154663,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1926,13.436395263671898,0.041152954,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1927,13.286676025390648,0.41462708,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1928,13.370019531250023,0.10394287,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1929,13.358789062500023,0.07006836,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1930,13.454858398437523,-0.7696533,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1931,13.271508789062523,0.18778992,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1932,13.314935302734398,0.19148254,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1933,13.336236572265648,0.16566467,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1934,13.280389404296898,0.072647095,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1935,13.319818115234398,0.45942688,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1936,13.467889404296898,-0.34332275,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1937,13.177331542968773,0.105529785,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1938,13.159356689453148,0.62890625,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1939,13.339349365234398,0.20533752,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1940,13.236169433593773,-0.16999817,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1941,13.312066650390648,0.16946411,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1942,13.480554199218773,-0.29699707,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1943,13.283135986328148,0.071624756,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1944,13.417352294921898,-0.21614075,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1945,13.267724609375023,0.025543213,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1946,13.340325927734398,0.38674927,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1947,13.446160888671898,0.045013428,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1948,13.405999755859398,-0.17784119,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1949,13.205560302734398,-0.3584137,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1950,13.166741943359398,0.43614197,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1951,13.178430175781273,0.3062439,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1952,13.258233642578148,0.09686279,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1953,13.298608398437523,0.23883057,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1954,13.584130859375023,-0.22770691,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1955,13.396691894531273,-0.30947876,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1956,13.469232177734398,0.1395874,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1957,13.420373535156273,0.2240448,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1958,13.518151855468773,-0.21185303,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1959,13.370935058593773,0.22999573,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1960,13.389550781250023,0.089645386,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1961,13.296197509765648,0.09791565,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1962,13.450738525390648,-0.060424805,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1963,13.210015869140648,-1.7622833,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1964,12.927148437500023,-0.18113708,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1965,13.121453857421898,-0.23271179,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1966,13.220147705078148,-0.4847412,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1967,13.050103759765648,-0.009109497,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1968,12.904931640625023,0.04260254,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1969,12.973046875000023,0.19946289,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1970,13.122186279296898,0.02154541,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1971,13.027429199218773,-0.32409668,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1972,13.038079833984398,-0.13565063,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1973,13.037927246093773,0.4521637,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1974,13.015313720703148,-0.076675415,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1975,13.160607910156273,0.3816986,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1976,13.184594726562523,0.14083862,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1977,13.135675048828148,0.4420166,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1978,13.246362304687523,0.0037841797,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1979,13.164483642578148,0.15548706,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1980,13.119470214843773,0.4716034,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1981,13.236810302734398,0.405838,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1982,13.275048828125023,-0.1194458,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1983,13.284906005859398,-0.29089355,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1984,13.277612304687523,-0.34960938,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1985,13.197808837890648,0.28631592,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1986,13.382379150390648,0.3001709,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1987,13.376092529296898,-0.18798828,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1988,13.364282226562523,0.9976959,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1989,13.522882080078148,0.5563812,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1990,13.667016601562523,0.0594635,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1991,13.464044189453148,-0.2723999,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1992,13.216485595703148,-0.51982117,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1993,13.428765869140648,0.3028412,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1994,13.570214843750023,0.29663086,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1995,13.565148925781273,0.52090454,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1996,13.713830566406273,0.96736145,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1997,13.794641113281273,1.2635498,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1998,13.967828369140648,0.46121216,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
1999,13.923730468750023,0.901001,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2000,14.000665283203148,0.7825012,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2001,14.023919677734398,0.8090515,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2002,14.147424316406273,0.22923279,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2003,14.029809570312523,0.8800659,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2004,14.027276611328148,1.0020447,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2005,14.080987548828148,0.6400604,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2006,14.017419433593773,0.3269806,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2007,14.094781494140648,0.42333984,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2008,14.200952148437523,1.0155792,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2009,14.228509521484398,0.75556946,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2010,14.272058105468773,0.94091797,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2011,14.331750488281273,0.95285034,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2012,14.285668945312523,0.9638672,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2013,14.368615722656273,1.1591644,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2014,14.426507568359398,0.87213135,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2015,14.484094238281273,1.1044312,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2016,14.571832275390648,0.5003967,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2017,14.532708740234398,0.66793823,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2018,14.545922851562523,1.3102417,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2019,14.442407226562523,1.1875,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2020,14.601007080078148,1.2413177,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2021,14.724023437500023,1.3078613,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2022,14.707879638671898,1.0141296,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2023,14.747827148437523,1.5214996,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2024,14.884179687500023,1.6410217,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2025,14.949914550781273,1.1911621,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2026,14.873437500000023,1.1890717,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2027,14.935327148437523,1.5904083,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2028,15.178247070312523,1.3436737,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2029,15.255426025390648,1.4107819,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2030,15.316461181640648,1.5321503,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2031,15.367608642578148,1.2173004,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2032,15.532312011718773,1.3899536,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2033,15.521356201171898,1.3267975,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2034,15.531335449218773,1.3600311,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2035,15.517053222656273,1.3078766,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2036,15.643487548828148,1.4163818,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2037,15.645623779296898,0.9954071,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2038,15.440209960937523,1.8252869,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2039,15.417321777343773,1.7396545,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2040,15.622308349609398,1.5636444,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2041,15.715753173828148,1.3605652,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2042,15.848352050781273,1.2201538,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2043,15.899468994140648,1.6681366,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2044,15.879449462890648,1.1203766,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2045,15.867822265625023,1.6404114,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2046,15.985742187500023,1.8074341,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2047,16.090264892578148,1.2185516,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2048,16.015222167968773,1.5515289,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2049,15.938531494140648,1.8027954,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2050,16.036889648437523,1.3994141,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2051,16.093713378906273,1.6641693,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2052,16.137628173828148,1.6494751,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2053,16.116998291015648,1.3482208,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2054,16.215478515625023,1.4550781,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2055,16.369378662109398,1.5674133,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2056,16.297753906250023,1.3959503,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2057,16.151727294921898,1.8247681,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2058,16.109948730468773,1.8590393,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2059,16.295861816406273,1.7068481,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2060,16.477197265625023,0.97062683,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2061,16.396142578125023,1.6217499,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2062,16.438470458984398,1.754837,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2063,16.605493164062523,1.4915009,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2064,16.395471191406273,1.7250977,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2065,16.414727783203148,1.6450806,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2066,16.449060058593773,1.9279633,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2067,16.562829589843773,1.3194885,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2068,16.619989013671898,1.4066772,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2069,16.593011474609398,1.6640778,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2070,16.631585693359398,1.0317383,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2071,16.469232177734398,1.864502,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2072,16.636407470703148,1.8280945,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2073,16.707269287109398,1.4906006,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2074,16.802270507812523,1.0541382,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2075,16.500695800781273,1.796051,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2076,16.634851074218773,2.0189972,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2077,16.711419677734398,1.796524,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2078,16.719354248046898,1.3783112,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2079,16.722955322265648,1.4861908,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2080,16.716119384765648,1.9441223,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2081,16.719445800781273,1.8757629,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2082,16.966180419921898,1.295044,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2083,16.978082275390648,1.6237946,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2084,16.889123535156273,1.7726135,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2085,16.823205566406273,1.2858734,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2086,16.734857177734398,1.8908997,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2087,16.944543457031273,1.6612549,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2088,17.140802001953148,0.9464874,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2089,17.003747558593773,1.4759674,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2090,17.000329589843773,1.222229,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2091,16.765283203125023,1.535553,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2092,16.945642089843773,1.5094604,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2093,16.915093994140648,1.2387848,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2094,16.878533935546898,1.4162445,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2095,16.957055664062523,1.7438812,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2096,16.836206054687523,1.4100494,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2097,17.011346435546898,1.6063995,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2098,17.107873535156273,1.279892,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2099,17.008477783203148,1.1623688,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
2100,16.778588867187523,1.7249603,tas_toa,MOHC_UKESM1-0-LL,r1i1p1f2
