Year,Surface_Temperature,Run_Type,Model,Simulation
1897,13.831994628906273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1898,13.892785644531273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1899,14.015954589843773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1900,14.000207519531273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1901,13.777551269531273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1902,13.807977294921898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1903,13.912469482421898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1904,13.766351318359398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1905,13.760186767578148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1906,13.762231445312523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1907,13.559899902343773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1908,13.615136718750023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1909,13.757745361328148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1910,13.693780517578148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1911,13.836846923828148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1912,13.824456787109398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1913,13.841729736328148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1914,13.926446533203148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1915,14.022973632812523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1916,13.988946533203148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1917,13.987634277343773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1918,14.114495849609398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1919,13.869409179687523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1920,14.030908203125023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1921,14.324975585937523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1922,14.111993408203148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1923,13.995965576171898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1924,14.001184082031273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1925,14.129022216796898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1926,14.028955078125023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1927,14.005578613281273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1928,14.067590332031273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1929,14.260583496093773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1930,14.117517089843773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1931,13.974847412109398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1932,14.112329101562523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1933,14.230859375000023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1934,14.266503906250023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1935,14.269830322265648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1936,14.332727050781273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1937,14.399041748046898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1938,14.370446777343773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1939,14.185052490234398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1940,14.067498779296898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1941,14.107995605468773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1942,14.115808105468773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1943,14.013085937500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1944,14.021630859375023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1945,14.036523437500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1946,14.061090087890648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1947,14.156854248046898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1948,14.270257568359398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1949,14.303582763671898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1950,14.198815917968773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1951,14.055169677734398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1952,13.916497802734398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1953,14.113610839843773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1954,13.998040771484398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1955,14.093621826171898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1956,14.030664062500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1957,14.154382324218773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1958,14.072229003906273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1959,13.919885253906273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1960,14.001184082031273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1961,14.127740478515648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1962,14.179071044921898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1963,14.021691894531273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1964,13.827172851562523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1965,13.937463378906273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1966,13.934838867187523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1967,13.864190673828148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1968,13.934472656250023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1969,14.058129882812523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1970,14.028771972656273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1971,14.087670898437523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1972,14.063073730468773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1973,14.001367187500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1974,13.913323974609398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1975,13.712274169921898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1976,13.806268310546898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1977,13.869287109375023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1978,13.698724365234398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1979,13.875085449218773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1980,13.843591308593773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1981,14.014886474609398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1982,14.065118408203148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1983,14.065057373046898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1984,14.139703369140648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1985,14.282586669921898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1986,14.382806396484398,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1987,14.354180908203148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1988,14.483209228515648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1989,14.434442138671898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1990,14.349206542968773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1991,14.168664550781273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1992,14.183435058593773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1993,14.391992187500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1994,14.606225585937523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1995,14.498468017578148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1996,14.476098632812523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1997,14.574578857421898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1998,14.624414062500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
1999,14.637841796875023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2000,14.707208251953148,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2001,14.824487304687523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2002,14.763085937500023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2003,14.764733886718773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2004,14.987390136718773,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2005,15.045434570312523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2006,14.795281982421898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2007,15.025170898437523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2008,15.024133300781273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2009,14.685357666015648,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2010,14.826928710937523,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2011,14.949578857421898,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2012,15.239953613281273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2013,15.270166015625023,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2014,15.044152832031273,tas_co2,NCAR_CESM2-WACCM,r2i1p1f1
2015,15.081994628906273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2016,15.270166015625023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2017,15.269250488281273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2018,14.993615722656273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2019,14.997064208984398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2020,15.077264404296898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2021,14.986596679687523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2022,15.032159423828148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2023,15.148797607421898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2024,15.550927734375023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2025,15.663415527343773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2026,15.643273925781273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2027,15.666040039062523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2028,15.646051025390648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2029,15.880761718750023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2030,15.592370605468773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2031,15.572900390625023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2032,15.776879882812523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2033,15.876184082031273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2034,15.829553222656273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2035,16.158105468750023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2036,16.147729492187523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2037,16.159661865234398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2038,16.210290527343773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2039,16.202294921875023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2040,16.192987060546898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2041,16.126458740234398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2042,16.154473876953148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2043,16.320581054687523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2044,16.398065185546898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2045,16.287927246093773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2046,16.426019287109398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2047,16.455590820312523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2048,16.415063476562523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2049,16.475244140625023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2050,16.801019287109398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2051,16.730950927734398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2052,16.813928222656273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2053,16.742608642578148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2054,16.815637207031273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2055,16.732476806640648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2056,17.044488525390648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2057,17.131463623046898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2058,17.219476318359398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2059,17.079431152343773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2060,17.146325683593773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2061,17.306176757812523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2062,17.180993652343773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2063,17.343957519531273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2064,17.583398437500023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2065,17.554559326171898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2066,17.619470214843773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2067,17.662408447265648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2068,17.773553466796898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2069,17.702874755859398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2070,17.885705566406273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2071,17.993920898437523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2072,18.155358886718773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2073,18.045556640625023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2074,18.303399658203148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2075,18.281823730468773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2076,18.093927001953148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2077,18.463464355468773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2078,18.455651855468773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2079,18.432153320312523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2080,18.639062500000023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2081,18.774743652343773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2082,18.646997070312523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2083,18.963494873046898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2084,18.951135253906273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2085,18.980645751953148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2086,19.091363525390648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2087,19.240777587890648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2088,19.295037841796898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2089,19.357690429687523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2090,19.342858886718773,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2091,19.527368164062523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2092,19.670037841796898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2093,19.707025146484398,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2094,19.761132812500023,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2095,19.752465820312523,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2096,19.940789794921898,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2097,19.959436035156273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2098,20.136682128906273,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2099,20.183526611328148,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
2100,20.278131103515648,tas_toa,NCAR_CESM2-WACCM,r2i1p1f1
