Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1870,14.504724121093773,0.24865723,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1871,14.573297119140648,0.0650177,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1872,14.579522705078148,0.12408447,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1873,14.675500488281273,-0.05760193,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1874,14.716821289062523,-0.13363647,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1875,14.661462402343773,-0.63067627,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1876,14.581201171875023,0.033065796,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1877,14.582238769531273,0.08848572,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1878,14.448205566406273,-0.3358307,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1879,14.538385009765648,-0.04826355,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1880,14.531335449218773,-0.40074158,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1881,14.445672607421898,0.1768341,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1882,14.486535644531273,0.16720581,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1883,14.553613281250023,-0.7659302,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1884,14.281945800781273,-1.4118805,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1885,14.241998291015648,-0.22076416,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1886,14.440423583984398,-0.04234314,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1887,14.384149169921898,-0.36109924,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1888,14.453118896484398,-0.19725037,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1889,14.522363281250023,0.2808838,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1890,14.589349365234398,-0.40646362,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1891,14.443627929687523,-0.17826843,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1892,14.415216064453148,-0.21095276,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1893,14.446282958984398,0.044509888,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1894,14.413659667968773,0.22290039,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1895,14.554528808593773,0.25331116,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1896,14.491998291015648,-0.26315308,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1897,14.532342529296898,0.47131348,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1898,14.679559326171898,-0.0715332,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1899,14.600183105468773,-0.14703369,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1900,14.628564453125023,-0.22669983,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1901,14.539483642578148,-0.7893524,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1902,14.391229248046898,-0.24468994,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1903,14.385675048828148,-0.49386597,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1904,14.371636962890648,-0.3458252,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1905,14.339135742187523,0.2654724,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1906,14.486871337890648,0.18699646,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1907,14.503137207031273,-0.0887146,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1908,14.568566894531273,-0.08418274,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1909,14.491082763671898,-0.17466736,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1910,14.604119873046898,0.5283661,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1911,14.739709472656273,-0.25048828,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1912,14.554620361328148,-1.0742645,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1913,14.458062744140648,-0.59165955,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1914,14.584375000000023,-0.08560181,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1915,14.714807128906273,0.053771973,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1916,14.731958007812523,-0.15670776,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1917,14.574273681640648,-0.15544128,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1918,14.578820800781273,-0.626297,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1919,14.418634033203148,-0.58084106,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1920,14.438714599609398,0.47587585,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1921,14.567651367187523,-0.502182,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1922,14.406518554687523,-0.22981262,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1923,14.427758789062523,0.3193817,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1924,14.559411621093773,0.00076293945,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1925,14.642816162109398,-0.17002869,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1926,14.649652099609398,-0.3693695,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1927,14.643762207031273,0.23136902,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1928,14.508172607421898,-0.47029114,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1929,14.452386474609398,0.31513977,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1930,14.600915527343773,-0.044891357,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1931,14.596765136718773,-0.019073486,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1932,14.625299072265648,-0.38845825,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1933,14.429376220703148,-0.14352417,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1934,14.547723388671898,0.28622437,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1935,14.553582763671898,-0.39785767,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1936,14.517266845703148,-0.070999146,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1937,14.652276611328148,-0.00088500977,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1938,14.557397460937523,0.07019043,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1939,14.581201171875023,0.13574219,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1940,14.510614013671898,-0.0345459,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1941,14.491510009765648,-0.26895142,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1942,14.593560791015648,0.14303589,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1943,14.579217529296898,0.045196533,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1944,14.662622070312523,-0.26644897,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1945,14.685601806640648,-0.15402222,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1946,14.564660644531273,-0.3959961,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1947,14.513177490234398,0.0814209,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1948,14.636102294921898,-0.024597168,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1949,14.642114257812523,-0.04837036,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1950,14.418664550781273,0.1708374,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1951,14.601495361328148,0.0975647,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1952,14.662072753906273,-0.54800415,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1953,14.527062988281273,0.11109924,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1954,14.603784179687523,0.34043884,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1955,14.720452880859398,-0.55288696,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1956,14.477288818359398,-0.2663269,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1957,14.394158935546898,0.14758301,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1958,14.503656005859398,0.056259155,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1959,14.518518066406273,-0.087020874,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1960,14.351342773437523,-0.2911377,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1961,14.512933349609398,0.62542725,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1962,14.666467285156273,-0.2870636,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1963,14.694665527343773,-1.6728058,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1964,14.350610351562523,-0.92185974,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1965,14.468164062500023,-0.2224884,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1966,14.517144775390648,-0.30882263,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1967,14.222497558593773,-0.38484192,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1968,14.430535888671898,0.7816162,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1969,14.635369873046898,-0.04536438,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1970,14.626428222656273,0.0016937256,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1971,14.500268554687523,-0.46385193,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1972,14.514184570312523,-0.012680054,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1973,14.621759033203148,-0.1182251,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1974,14.545892333984398,-0.59599304,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1975,14.480676269531273,0.01361084,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1976,14.503808593750023,0.07545471,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1977,14.622552490234398,-0.018737793,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1978,14.556451416015648,-0.0077056885,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1979,14.669824218750023,0.48457336,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1980,14.757012939453148,0.087753296,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1981,14.645043945312523,-0.11907959,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1982,14.549584960937523,-0.15930176,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1983,14.631860351562523,-0.51368713,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1984,14.684106445312523,-0.29293823,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1985,14.516748046875023,-0.22055054,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1986,14.592980957031273,0.5836792,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1987,14.631555175781273,-0.051971436,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1988,14.700463867187523,0.42080688,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1989,14.711724853515648,0.011474609,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1990,14.744042968750023,0.12986755,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1991,14.770440673828148,-0.30137634,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1992,14.599267578125023,-0.67303467,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1993,14.641931152343773,-0.31280518,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1994,14.561334228515648,0.26474,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1995,14.804833984375023,1.019867,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1996,15.047479248046898,0.47654724,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1997,15.033685302734398,0.8948822,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1998,15.220300292968773,0.50483704,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
1999,15.279199218750023,0.29832458,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2000,15.177423095703148,0.6102295,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2001,15.294030761718773,0.42575073,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2002,15.454949951171898,0.012893677,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2003,15.376153564453148,0.2584381,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2004,15.413568115234398,0.301239,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2005,15.469689941406273,0.20306396,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2006,15.399438476562523,0.10900879,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2007,15.257745361328148,0.7249298,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2008,15.413018798828148,0.78689575,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2009,15.460992431640648,0.28941345,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2010,15.406549072265648,0.74365234,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2011,15.455133056640648,0.45274353,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2012,15.469964599609398,0.8367157,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2013,15.574334716796898,0.70687866,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2014,15.559716796875023,0.9004059,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2015,15.559899902343773,0.03300476,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2016,15.373956298828148,1.1645508,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2017,15.620263671875023,1.3245392,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2018,15.684869384765648,0.66304016,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2019,15.564538574218773,0.6293335,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2020,15.643853759765648,1.1752625,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2021,15.713189697265648,0.9543762,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2022,15.702966308593773,0.971817,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2023,15.688195800781273,1.4709473,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2024,15.883966064453148,1.084198,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2025,15.913385009765648,1.3503265,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2026,16.065911865234398,0.714798,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2027,15.973657226562523,0.85220337,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2028,16.008599853515648,1.6620941,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2029,16.196374511718773,1.240982,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2030,16.293939208984398,0.8341675,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2031,16.253747558593773,0.85694885,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2032,16.181604003906273,1.1955261,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2033,16.260003662109398,1.2243042,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2034,16.289422607421898,1.4119568,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2035,16.331933593750023,1.55336,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2036,16.341027832031273,1.3470001,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2037,16.422937011718773,1.2100983,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2038,16.503381347656273,1.5479584,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2039,16.766168212890648,1.1435242,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2040,16.650384521484398,0.8145752,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2041,16.534814453125023,1.337738,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2042,16.572961425781273,1.2940216,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2043,16.715142822265648,1.4372559,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2044,16.765191650390648,1.0294495,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2045,16.727502441406273,1.9450378,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2046,16.925103759765648,1.2235107,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2047,16.801934814453148,1.6914825,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2048,16.740899658203148,1.9243774,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2049,16.854241943359398,2.407364,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2050,16.927758789062523,1.3202362,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2051,16.977349853515648,1.6941681,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2052,17.161523437500023,2.1376038,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2053,17.230798339843773,1.7152252,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2054,17.237786865234398,1.6372986,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2055,17.393151855468773,1.7249146,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2056,17.379602050781273,1.3789368,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2057,17.302728271484398,2.010147,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2058,17.446130371093773,1.7513733,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2059,17.483056640625023,2.0968018,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2060,17.670800781250023,1.7100067,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2061,17.446527099609398,1.9192047,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2062,17.450524902343773,2.3115234,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2063,17.542657470703148,1.8915863,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2064,17.615563964843773,2.0388336,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2065,17.775903320312523,2.3778076,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2066,17.846215820312523,1.7249146,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2067,17.687829589843773,2.314087,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2068,17.894189453125023,2.493103,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2069,18.118096923828148,1.8969269,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2070,18.075982666015648,2.2827606,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2071,18.264245605468773,1.9344025,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2072,18.238366699218773,2.407074,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2073,18.429071044921898,2.2662659,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2074,18.366906738281273,1.5410461,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2075,18.187554931640648,2.1530914,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2076,18.276513671875023,2.454239,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2077,18.531365966796898,2.5009613,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2078,18.403985595703148,1.8147278,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2079,18.326226806640648,2.7094727,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2080,18.531793212890648,2.7206726,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2081,18.866387939453148,2.7880096,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2082,18.968164062500023,1.8914032,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2083,18.817895507812523,2.3615723,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2084,18.866357421875023,2.0461426,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2085,18.752587890625023,2.6127625,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2086,19.037316894531273,2.6427917,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2087,19.045556640625023,1.9145508,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2088,18.921960449218773,2.4713593,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2089,19.050775146484398,2.7001038,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2090,19.182427978515648,2.8692932,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2091,19.240655517578148,2.6622467,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2092,19.246148681640648,2.5721283,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2093,19.272058105468773,2.6486816,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2094,19.370599365234398,2.9332886,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2095,19.410546875000023,2.4652252,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2096,19.360620117187523,3.0277252,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2097,19.452661132812523,2.4881287,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2098,19.480981445312523,2.6650238,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2099,19.566613769531273,2.6036987,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
2100,19.547479248046898,2.9779816,tas_toa,CSIRO_ACCESS-ESM1-5,r1i1p1f1
