Year,Surface_Temperature,Run_Type,Model,Simulation
1906,13.646936035156273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1907,13.763696289062523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1908,13.721612548828148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1909,13.688256835937523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1910,13.875329589843773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1911,13.892327880859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1912,13.518182373046898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1913,13.592858886718773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1914,13.595117187500023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1915,13.684045410156273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1916,13.768548583984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1917,13.718194580078148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1918,13.796319580078148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1919,13.862145996093773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1920,13.882897949218773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1921,13.963128662109398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1922,13.781457519531273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1923,13.900140380859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1924,14.131982421875023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1925,14.057397460937523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1926,13.812860107421898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1927,13.810144042968773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1928,13.830072021484398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1929,13.898553466796898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1930,13.941796875000023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1931,13.969354248046898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1932,13.899316406250023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1933,13.867028808593773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1934,13.982385253906273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1935,14.022119140625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1936,13.947930908203148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1937,13.887384033203148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1938,14.029290771484398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1939,13.919976806640648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1940,13.954675292968773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1941,13.909997558593773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1942,13.702905273437523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1943,13.995324707031273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1944,14.144769287109398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1945,14.103662109375023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1946,13.964074707031273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1947,13.924523925781273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1948,14.109368896484398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1949,13.874749755859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1950,13.927301025390648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1951,13.968530273437523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1952,13.950006103515648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1953,14.074487304687523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1954,14.211602783203148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1955,14.053948974609398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1956,14.016076660156273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1957,14.002954101562523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1958,13.935083007812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1959,14.025079345703148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1960,13.999810791015648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1961,14.159173583984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1962,14.214654541015648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1963,14.130395507812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1964,14.032586669921898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1965,14.035180664062523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1966,13.998162841796898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1967,13.891717529296898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1968,14.151635742187523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1969,14.291284179687523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1970,14.214929199218773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1971,13.948297119140648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1972,14.020318603515648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1973,13.964807128906273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1974,14.102960205078148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1975,13.947167968750023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1976,14.126489257812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1977,14.227441406250023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1978,13.983300781250023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1979,14.227929687500023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1980,14.156884765625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1981,14.235040283203148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1982,14.127954101562523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1983,14.138360595703148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1984,14.155786132812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1985,14.208001708984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1986,14.251062011718773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1987,14.353814697265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1988,14.224267578125023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1989,14.459527587890648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1990,14.495202636718773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1991,14.326501464843773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1992,14.164880371093773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1993,14.169061279296898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1994,14.411218261718773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1995,14.538446044921898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1996,14.648614501953148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1997,14.417535400390648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1998,14.565087890625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
1999,14.523980712890648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2000,14.753869628906273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2001,14.769921875000023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2002,14.740686035156273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2003,14.857171630859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2004,14.878656005859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2005,14.727197265625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2006,14.813439941406273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2007,14.977441406250023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2008,14.975030517578148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2009,15.018426513671898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2010,15.036553955078148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2011,14.836083984375023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2012,14.951165771484398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2013,14.920343017578148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2014,14.946740722656273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2015,14.941125488281273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2016,15.060815429687523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2017,15.365808105468773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2018,15.282281494140648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2019,15.053552246093773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2020,15.005914306640648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2021,15.150292968750023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2022,15.262506103515648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2023,15.404626464843773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2024,15.542779541015648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2025,15.478662109375023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2026,15.359887695312523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2027,15.529351806640648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2028,15.585992431640648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2029,15.486962890625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2030,15.716760253906273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2031,15.510736083984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2032,15.694055175781273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2033,15.808068847656273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2034,15.552880859375023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2035,15.535913085937523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2036,15.668603515625023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2037,15.835778808593773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2038,15.857141113281273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2039,15.619866943359398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2040,15.758721923828148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2041,15.706018066406273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2042,15.724908447265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2043,15.764184570312523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2044,15.956781005859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2045,15.937219238281273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2046,15.945611572265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2047,16.026574707031273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2048,16.181481933593773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2049,16.283685302734398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2050,16.146875000000023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2051,16.296838378906273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2052,16.243066406250023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2053,16.436761474609398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2054,16.650903320312523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2055,16.461907958984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2056,16.386712646484398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2057,16.554986572265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2058,16.873651123046898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2059,16.753808593750023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2060,16.747125244140648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2061,16.851464843750023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2062,17.069757080078148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2063,17.033746337890648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2064,16.775415039062523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2065,16.870080566406273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2066,17.193658447265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2067,17.039971923828148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2068,17.073358154296898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2069,17.097558593750023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2070,17.115838623046898,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2071,17.298364257812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2072,17.198907470703148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2073,17.412347412109398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2074,17.391107177734398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2075,17.347192382812523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2076,17.448083496093773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2077,17.632470703125023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2078,17.746850585937523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2079,17.845880126953148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2080,17.920983886718773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2081,17.938623046875023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2082,17.908502197265648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2083,18.059747314453148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2084,18.070245361328148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2085,18.047143554687523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2086,18.264794921875023,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2087,18.073083496093773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2088,18.141625976562523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2089,18.389154052734398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2090,18.768548583984398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2091,18.348443603515648,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2092,18.441156005859398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2093,18.606652832031273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2094,18.574884033203148,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2095,18.622277832031273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2096,18.673120117187523,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2097,18.798333740234398,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2098,18.774011230468773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2099,18.927331542968773,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
2100,18.931848144531273,tas_toa,AWI_AWI-CM-1-1-MR,r1i1p1f1
