Year,Surface_Temperature,Run_Type,Model,Simulation
1917,13.516992187500023,tas_toa,CCCma_CanESM5,r17i1p1f1
1918,13.697778320312523,tas_toa,CCCma_CanESM5,r17i1p1f1
1919,13.660211181640648,tas_toa,CCCma_CanESM5,r17i1p1f1
1920,13.421746826171898,tas_toa,CCCma_CanESM5,r17i1p1f1
1921,13.473260498046898,tas_toa,CCCma_CanESM5,r17i1p1f1
1922,13.626489257812523,tas_toa,CCCma_CanESM5,r17i1p1f1
1923,13.602319335937523,tas_toa,CCCma_CanESM5,r17i1p1f1
1924,13.477197265625023,tas_toa,CCCma_CanESM5,r17i1p1f1
1925,13.588006591796898,tas_toa,CCCma_CanESM5,r17i1p1f1
1926,13.668786621093773,tas_toa,CCCma_CanESM5,r17i1p1f1
1927,13.638879394531273,tas_toa,CCCma_CanESM5,r17i1p1f1
1928,13.550714111328148,tas_toa,CCCma_CanESM5,r17i1p1f1
1929,13.537316894531273,tas_toa,CCCma_CanESM5,r17i1p1f1
1930,13.399468994140648,tas_toa,CCCma_CanESM5,r17i1p1f1
1931,13.479425048828148,tas_toa,CCCma_CanESM5,r17i1p1f1
1932,13.704339599609398,tas_toa,CCCma_CanESM5,r17i1p1f1
1933,13.695764160156273,tas_toa,CCCma_CanESM5,r17i1p1f1
1934,13.582971191406273,tas_toa,CCCma_CanESM5,r17i1p1f1
1935,13.566094970703148,tas_toa,CCCma_CanESM5,r17i1p1f1
1936,13.693383789062523,tas_toa,CCCma_CanESM5,r17i1p1f1
1937,13.763360595703148,tas_toa,CCCma_CanESM5,r17i1p1f1
1938,13.730737304687523,tas_toa,CCCma_CanESM5,r17i1p1f1
1939,13.741784667968773,tas_toa,CCCma_CanESM5,r17i1p1f1
1940,13.663812255859398,tas_toa,CCCma_CanESM5,r17i1p1f1
1941,13.488336181640648,tas_toa,CCCma_CanESM5,r17i1p1f1
1942,13.593896484375023,tas_toa,CCCma_CanESM5,r17i1p1f1
1943,13.782983398437523,tas_toa,CCCma_CanESM5,r17i1p1f1
1944,13.727716064453148,tas_toa,CCCma_CanESM5,r17i1p1f1
1945,13.781457519531273,tas_toa,CCCma_CanESM5,r17i1p1f1
1946,13.727593994140648,tas_toa,CCCma_CanESM5,r17i1p1f1
1947,13.618859863281273,tas_toa,CCCma_CanESM5,r17i1p1f1
1948,13.487695312500023,tas_toa,CCCma_CanESM5,r17i1p1f1
1949,13.562890625000023,tas_toa,CCCma_CanESM5,r17i1p1f1
1950,13.852929687500023,tas_toa,CCCma_CanESM5,r17i1p1f1
1951,13.814904785156273,tas_toa,CCCma_CanESM5,r17i1p1f1
1952,13.776727294921898,tas_toa,CCCma_CanESM5,r17i1p1f1
1953,13.716241455078148,tas_toa,CCCma_CanESM5,r17i1p1f1
1954,13.582574462890648,tas_toa,CCCma_CanESM5,r17i1p1f1
1955,13.631829833984398,tas_toa,CCCma_CanESM5,r17i1p1f1
1956,13.724328613281273,tas_toa,CCCma_CanESM5,r17i1p1f1
1957,13.659600830078148,tas_toa,CCCma_CanESM5,r17i1p1f1
1958,13.605706787109398,tas_toa,CCCma_CanESM5,r17i1p1f1
1959,13.629937744140648,tas_toa,CCCma_CanESM5,r17i1p1f1
1960,13.657922363281273,tas_toa,CCCma_CanESM5,r17i1p1f1
1961,13.587579345703148,tas_toa,CCCma_CanESM5,r17i1p1f1
1962,13.492913818359398,tas_toa,CCCma_CanESM5,r17i1p1f1
1963,13.443597412109398,tas_toa,CCCma_CanESM5,r17i1p1f1
1964,13.561730957031273,tas_toa,CCCma_CanESM5,r17i1p1f1
1965,13.451257324218773,tas_toa,CCCma_CanESM5,r17i1p1f1
1966,13.307092285156273,tas_toa,CCCma_CanESM5,r17i1p1f1
1967,13.371972656250023,tas_toa,CCCma_CanESM5,r17i1p1f1
1968,13.724511718750023,tas_toa,CCCma_CanESM5,r17i1p1f1
1969,13.600091552734398,tas_toa,CCCma_CanESM5,r17i1p1f1
1970,13.632836914062523,tas_toa,CCCma_CanESM5,r17i1p1f1
1971,13.574090576171898,tas_toa,CCCma_CanESM5,r17i1p1f1
1972,13.506616210937523,tas_toa,CCCma_CanESM5,r17i1p1f1
1973,13.646630859375023,tas_toa,CCCma_CanESM5,r17i1p1f1
1974,13.589501953125023,tas_toa,CCCma_CanESM5,r17i1p1f1
1975,13.797967529296898,tas_toa,CCCma_CanESM5,r17i1p1f1
1976,13.846032714843773,tas_toa,CCCma_CanESM5,r17i1p1f1
1977,13.787286376953148,tas_toa,CCCma_CanESM5,r17i1p1f1
1978,13.795495605468773,tas_toa,CCCma_CanESM5,r17i1p1f1
1979,13.920983886718773,tas_toa,CCCma_CanESM5,r17i1p1f1
1980,13.903558349609398,tas_toa,CCCma_CanESM5,r17i1p1f1
1981,13.996820068359398,tas_toa,CCCma_CanESM5,r17i1p1f1
1982,13.851892089843773,tas_toa,CCCma_CanESM5,r17i1p1f1
1983,13.800988769531273,tas_toa,CCCma_CanESM5,r17i1p1f1
1984,14.113000488281273,tas_toa,CCCma_CanESM5,r17i1p1f1
1985,14.105004882812523,tas_toa,CCCma_CanESM5,r17i1p1f1
1986,14.151208496093773,tas_toa,CCCma_CanESM5,r17i1p1f1
1987,14.008081054687523,tas_toa,CCCma_CanESM5,r17i1p1f1
1988,14.096307373046898,tas_toa,CCCma_CanESM5,r17i1p1f1
1989,14.245965576171898,tas_toa,CCCma_CanESM5,r17i1p1f1
1990,14.130426025390648,tas_toa,CCCma_CanESM5,r17i1p1f1
1991,14.367852783203148,tas_toa,CCCma_CanESM5,r17i1p1f1
1992,14.152886962890648,tas_toa,CCCma_CanESM5,r17i1p1f1
1993,14.019372558593773,tas_toa,CCCma_CanESM5,r17i1p1f1
1994,14.162530517578148,tas_toa,CCCma_CanESM5,r17i1p1f1
1995,14.099603271484398,tas_toa,CCCma_CanESM5,r17i1p1f1
1996,14.149499511718773,tas_toa,CCCma_CanESM5,r17i1p1f1
1997,14.301171875000023,tas_toa,CCCma_CanESM5,r17i1p1f1
1998,14.388635253906273,tas_toa,CCCma_CanESM5,r17i1p1f1
1999,14.507226562500023,tas_toa,CCCma_CanESM5,r17i1p1f1
2000,14.552789306640648,tas_toa,CCCma_CanESM5,r17i1p1f1
2001,14.572564697265648,tas_toa,CCCma_CanESM5,r17i1p1f1
2002,14.631250000000023,tas_toa,CCCma_CanESM5,r17i1p1f1
2003,14.696282958984398,tas_toa,CCCma_CanESM5,r17i1p1f1
2004,14.758721923828148,tas_toa,CCCma_CanESM5,r17i1p1f1
2005,14.817102050781273,tas_toa,CCCma_CanESM5,r17i1p1f1
2006,14.760125732421898,tas_toa,CCCma_CanESM5,r17i1p1f1
2007,14.948175048828148,tas_toa,CCCma_CanESM5,r17i1p1f1
2008,15.020196533203148,tas_toa,CCCma_CanESM5,r17i1p1f1
2009,14.872216796875023,tas_toa,CCCma_CanESM5,r17i1p1f1
2010,14.848840332031273,tas_toa,CCCma_CanESM5,r17i1p1f1
2011,14.941094970703148,tas_toa,CCCma_CanESM5,r17i1p1f1
2012,15.103601074218773,tas_toa,CCCma_CanESM5,r17i1p1f1
2013,15.224969482421898,tas_toa,CCCma_CanESM5,r17i1p1f1
2014,15.153253173828148,tas_toa,CCCma_CanESM5,r17i1p1f1
2015,15.159143066406273,tas_toa,CCCma_CanESM5,r17i1p1f1
2016,15.260003662109398,tas_toa,CCCma_CanESM5,r17i1p1f1
2017,15.254998779296898,tas_toa,CCCma_CanESM5,r17i1p1f1
2018,15.310784912109398,tas_toa,CCCma_CanESM5,r17i1p1f1
2019,15.457482910156273,tas_toa,CCCma_CanESM5,r17i1p1f1
2020,15.348046875000023,tas_toa,CCCma_CanESM5,r17i1p1f1
2021,15.342370605468773,tas_toa,CCCma_CanESM5,r17i1p1f1
2022,15.370843505859398,tas_toa,CCCma_CanESM5,r17i1p1f1
2023,15.629510498046898,tas_toa,CCCma_CanESM5,r17i1p1f1
2024,15.650537109375023,tas_toa,CCCma_CanESM5,r17i1p1f1
2025,15.730859375000023,tas_toa,CCCma_CanESM5,r17i1p1f1
2026,15.642266845703148,tas_toa,CCCma_CanESM5,r17i1p1f1
2027,15.685510253906273,tas_toa,CCCma_CanESM5,r17i1p1f1
2028,15.819146728515648,tas_toa,CCCma_CanESM5,r17i1p1f1
2029,15.984796142578148,tas_toa,CCCma_CanESM5,r17i1p1f1
2030,16.105798339843773,tas_toa,CCCma_CanESM5,r17i1p1f1
2031,15.957940673828148,tas_toa,CCCma_CanESM5,r17i1p1f1
2032,15.866540527343773,tas_toa,CCCma_CanESM5,r17i1p1f1
2033,15.853753662109398,tas_toa,CCCma_CanESM5,r17i1p1f1
2034,15.997369384765648,tas_toa,CCCma_CanESM5,r17i1p1f1
2035,16.212609863281273,tas_toa,CCCma_CanESM5,r17i1p1f1
2036,16.188226318359398,tas_toa,CCCma_CanESM5,r17i1p1f1
2037,16.104119873046898,tas_toa,CCCma_CanESM5,r17i1p1f1
2038,16.213464355468773,tas_toa,CCCma_CanESM5,r17i1p1f1
2039,16.493035888671898,tas_toa,CCCma_CanESM5,r17i1p1f1
2040,16.647760009765648,tas_toa,CCCma_CanESM5,r17i1p1f1
2041,16.520623779296898,tas_toa,CCCma_CanESM5,r17i1p1f1
2042,16.328393554687523,tas_toa,CCCma_CanESM5,r17i1p1f1
2043,16.586419677734398,tas_toa,CCCma_CanESM5,r17i1p1f1
2044,16.752679443359398,tas_toa,CCCma_CanESM5,r17i1p1f1
2045,16.879693603515648,tas_toa,CCCma_CanESM5,r17i1p1f1
2046,16.797509765625023,tas_toa,CCCma_CanESM5,r17i1p1f1
2047,16.769128417968773,tas_toa,CCCma_CanESM5,r17i1p1f1
2048,16.964624023437523,tas_toa,CCCma_CanESM5,r17i1p1f1
2049,17.130151367187523,tas_toa,CCCma_CanESM5,r17i1p1f1
2050,17.175897216796898,tas_toa,CCCma_CanESM5,r17i1p1f1
2051,17.133020019531273,tas_toa,CCCma_CanESM5,r17i1p1f1
2052,17.304010009765648,tas_toa,CCCma_CanESM5,r17i1p1f1
2053,17.533563232421898,tas_toa,CCCma_CanESM5,r17i1p1f1
2054,17.552880859375023,tas_toa,CCCma_CanESM5,r17i1p1f1
2055,17.359490966796898,tas_toa,CCCma_CanESM5,r17i1p1f1
2056,17.567437744140648,tas_toa,CCCma_CanESM5,r17i1p1f1
2057,17.765802001953148,tas_toa,CCCma_CanESM5,r17i1p1f1
2058,17.844384765625023,tas_toa,CCCma_CanESM5,r17i1p1f1
2059,18.012719726562523,tas_toa,CCCma_CanESM5,r17i1p1f1
2060,18.058709716796898,tas_toa,CCCma_CanESM5,r17i1p1f1
2061,17.980371093750023,tas_toa,CCCma_CanESM5,r17i1p1f1
2062,18.107629394531273,tas_toa,CCCma_CanESM5,r17i1p1f1
2063,18.257043457031273,tas_toa,CCCma_CanESM5,r17i1p1f1
2064,18.192346191406273,tas_toa,CCCma_CanESM5,r17i1p1f1
2065,18.324914550781273,tas_toa,CCCma_CanESM5,r17i1p1f1
2066,18.499719238281273,tas_toa,CCCma_CanESM5,r17i1p1f1
2067,18.347039794921898,tas_toa,CCCma_CanESM5,r17i1p1f1
2068,18.444207763671898,tas_toa,CCCma_CanESM5,r17i1p1f1
2069,18.679589843750023,tas_toa,CCCma_CanESM5,r17i1p1f1
2070,18.676477050781273,tas_toa,CCCma_CanESM5,r17i1p1f1
2071,18.737847900390648,tas_toa,CCCma_CanESM5,r17i1p1f1
2072,18.995477294921898,tas_toa,CCCma_CanESM5,r17i1p1f1
2073,19.139947509765648,tas_toa,CCCma_CanESM5,r17i1p1f1
2074,18.965264892578148,tas_toa,CCCma_CanESM5,r17i1p1f1
2075,19.128320312500023,tas_toa,CCCma_CanESM5,r17i1p1f1
2076,19.409265136718773,tas_toa,CCCma_CanESM5,r17i1p1f1
2077,19.399682617187523,tas_toa,CCCma_CanESM5,r17i1p1f1
2078,19.440606689453148,tas_toa,CCCma_CanESM5,r17i1p1f1
2079,19.579156494140648,tas_toa,CCCma_CanESM5,r17i1p1f1
2080,19.661462402343773,tas_toa,CCCma_CanESM5,r17i1p1f1
2081,19.691583251953148,tas_toa,CCCma_CanESM5,r17i1p1f1
2082,19.785852050781273,tas_toa,CCCma_CanESM5,r17i1p1f1
2083,19.905755615234398,tas_toa,CCCma_CanESM5,r17i1p1f1
2084,20.038140869140648,tas_toa,CCCma_CanESM5,r17i1p1f1
2085,20.048669433593773,tas_toa,CCCma_CanESM5,r17i1p1f1
2086,20.099786376953148,tas_toa,CCCma_CanESM5,r17i1p1f1
2087,20.128686523437523,tas_toa,CCCma_CanESM5,r17i1p1f1
2088,20.356256103515648,tas_toa,CCCma_CanESM5,r17i1p1f1
2089,20.347711181640648,tas_toa,CCCma_CanESM5,r17i1p1f1
2090,20.381127929687523,tas_toa,CCCma_CanESM5,r17i1p1f1
2091,20.557397460937523,tas_toa,CCCma_CanESM5,r17i1p1f1
2092,20.715692138671898,tas_toa,CCCma_CanESM5,r17i1p1f1
2093,20.679559326171898,tas_toa,CCCma_CanESM5,r17i1p1f1
2094,20.669396972656273,tas_toa,CCCma_CanESM5,r17i1p1f1
2095,20.972589111328148,tas_toa,CCCma_CanESM5,r17i1p1f1
2096,20.921594238281273,tas_toa,CCCma_CanESM5,r17i1p1f1
2097,20.968713378906273,tas_toa,CCCma_CanESM5,r17i1p1f1
2098,21.195153808593773,tas_toa,CCCma_CanESM5,r17i1p1f1
2099,21.282312011718773,tas_toa,CCCma_CanESM5,r17i1p1f1
2100,21.398339843750023,tas_toa,CCCma_CanESM5,r17i1p1f1
