Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1934,14.670678710937523,-0.16236877,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1935,14.608789062500023,-0.67974854,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1936,14.580682373046898,0.14147949,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1937,14.663476562500023,-0.14906311,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1938,14.837243652343773,-0.3995819,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1939,14.757928466796898,0.27067566,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1940,14.786889648437523,-0.80615234,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1941,14.912042236328148,0.12496948,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1942,14.917321777343773,-0.50865173,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1943,14.950799560546898,-0.102249146,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1944,14.948144531250023,-0.76631165,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1945,14.806237792968773,-0.18388367,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1946,14.899163818359398,0.1452179,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1947,14.938623046875023,-0.39901733,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1948,14.919854736328148,-0.1350708,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1949,14.982995605468773,-0.42042542,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1950,14.970269775390648,0.38009644,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1951,15.143334960937523,-0.3219757,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1952,14.964868164062523,-0.3692932,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1953,14.999017333984398,0.13148499,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1954,15.037896728515648,-0.5558777,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1955,15.020898437500023,-0.5638275,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1956,15.010461425781273,0.32933044,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1957,15.024560546875023,-0.7719269,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1958,15.043176269531273,0.2799225,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1959,15.111871337890648,-0.43081665,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1960,14.994653320312523,-0.7780304,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1961,14.969964599609398,-0.19039917,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1962,14.974267578125023,-0.5298157,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1963,14.776879882812523,-1.1156311,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1964,14.653894042968773,-1.4598389,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1965,14.645806884765648,-0.4486847,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1966,14.890893554687523,-0.33753967,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1967,14.755609130859398,-0.1806488,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1968,14.873895263671898,-0.4065857,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1969,14.873010253906273,-0.27423096,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1970,14.873010253906273,-0.23794556,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1971,14.913720703125023,-0.8659973,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1972,14.683953857421898,-0.6236572,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1973,14.853631591796898,-0.19949341,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1974,14.970910644531273,-0.34373474,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1975,14.942864990234398,-0.7661896,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1976,14.860192871093773,-0.3317566,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1977,14.916375732421898,-0.3254242,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1978,15.008874511718773,0.22868347,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1979,14.892785644531273,-0.39530945,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1980,14.922265625000023,0.4647522,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1981,15.117883300781273,0.16764832,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1982,15.119805908203148,-0.6883087,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1983,15.001885986328148,-0.89523315,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1984,15.012658691406273,-0.53370667,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1985,14.850885009765648,-0.07751465,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1986,14.977258300781273,0.17218018,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1987,15.024316406250023,0.1608429,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1988,15.118035888671898,0.22218323,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1989,15.202416992187523,0.29338074,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1990,15.108544921875023,-0.46044922,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1991,14.991510009765648,-0.6092682,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1992,14.745965576171898,-1.2615814,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1993,14.862237548828148,-0.41403198,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1994,15.083764648437523,0.29858398,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1995,15.182489013671898,-0.6219177,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1996,15.035394287109398,0.62524414,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1997,15.284997558593773,0.07902527,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1998,15.215417480468773,-0.04864502,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1999,15.199426269531273,0.73913574,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2000,15.379266357421898,0.5514221,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2001,15.487176513671898,0.18795776,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2002,15.513421630859398,-0.113723755,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2003,15.408837890625023,-0.41130066,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2004,15.432946777343773,0.5753937,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2005,15.366845703125023,-0.4342804,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2006,15.468988037109398,0.35484314,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2007,15.418450927734398,-0.29608154,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2008,15.423455810546898,0.36901855,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2009,15.391046142578148,-0.07695007,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2010,15.420343017578148,0.021820068,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2011,15.498834228515648,0.58618164,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2012,15.544000244140648,0.28659058,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2013,15.600274658203148,0.50146484,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2014,15.651696777343773,0.14183044,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2015,15.631951904296898,0.32713318,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2016,15.717126464843773,0.14416504,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2017,15.707818603515648,0.028518677,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2018,15.760644531250023,0.55493164,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2019,15.804315185546898,-0.13647461,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2020,15.880456542968773,0.73269653,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2021,15.990075683593773,0.49780273,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2022,16.029260253906273,0.41584778,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2023,16.034326171875023,0.109939575,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2024,15.988153076171898,0.27246094,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2025,16.128503417968773,0.3218689,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2026,16.036706542968773,0.6959686,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2027,16.110101318359398,0.39656067,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2028,16.187829589843773,0.117614746,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2029,16.119439697265648,0.42991638,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2030,16.160638427734398,0.17926025,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2031,16.192346191406273,0.57792664,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2032,16.280053710937523,0.39163208,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2033,16.268182373046898,0.3837433,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2034,16.343347167968773,0.41955566,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2035,16.254632568359398,0.14680481,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2036,16.403161621093773,0.78944397,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2037,16.482263183593773,0.2792511,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2038,16.578027343750023,0.99967957,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2039,16.586419677734398,-0.014923096,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2040,16.628106689453148,0.8506317,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2041,16.715020751953148,0.61328125,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2042,16.706323242187523,0.23838806,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2043,16.719201660156273,0.6960144,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2044,16.776361083984398,0.81715393,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2045,16.886956787109398,0.502594,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2046,16.883477783203148,0.60565186,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2047,16.912347412109398,0.69718933,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2048,16.995141601562523,0.7114258,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2049,17.063195800781273,0.7325592,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2050,17.109613037109398,0.84651184,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2051,17.105584716796898,0.40716553,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2052,17.020318603515648,0.85009766,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2053,17.128900146484398,1.2214661,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2054,17.221032714843773,0.45671082,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2055,17.199334716796898,1.6302643,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2056,17.233697509765648,0.7218628,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2057,17.402490234375023,1.1784668,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2058,17.469262695312523,0.9481964,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2059,17.469354248046898,1.0858917,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2060,17.620904541015648,1.2165527,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2061,17.546472167968773,0.4881897,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2062,17.561700439453148,1.3672638,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2063,17.669458007812523,1.0518494,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2064,17.725244140625023,1.4732819,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2065,17.792291259765648,0.9473114,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2066,17.744104003906273,0.76420593,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2067,17.791284179687523,1.1314697,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2068,17.914361572265648,0.913147,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2069,17.986718750000023,1.5110474,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2070,18.019189453125023,0.8336487,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2071,17.933404541015648,1.2622833,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2072,18.101647949218773,1.2675476,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2073,18.173516845703148,0.9905853,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2074,18.103387451171898,1.2433472,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2075,18.222924804687523,1.2628937,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2076,18.238885498046898,1.2375336,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2077,18.140008544921898,0.89131165,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2078,18.206506347656273,1.8018188,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2079,18.251428222656273,1.0683594,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2080,18.344995117187523,1.7372894,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2081,18.474816894531273,1.1622009,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2082,18.453027343750023,1.4186554,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2083,18.399835205078148,1.3927917,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2084,18.393914794921898,1.4962158,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2085,18.495629882812523,1.3443909,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2086,18.503961181640648,1.5752258,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2087,18.445458984375023,1.4881744,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2088,18.692437744140648,1.8172607,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2089,18.595788574218773,0.8812866,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2090,18.515832519531273,2.0628204,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2091,18.691125488281273,1.6021729,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2092,18.625543212890648,1.4381409,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2093,18.842523193359398,1.8358307,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2094,18.898583984375023,1.3921356,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2095,18.869897460937523,1.7077942,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2096,18.964776611328148,1.3581848,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2097,18.955255126953148,1.4568481,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2098,18.995690917968773,1.5368195,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2099,19.102441406250023,1.6641235,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
2100,19.177087402343773,1.6912079,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
