Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1917,13.791497802734398,0.65075684,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1918,13.828118896484398,0.08900452,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1919,13.964898681640648,0.47174072,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1920,13.973382568359398,0.016418457,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1921,13.990502929687523,0.37905884,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1922,13.927667236328148,0.099624634,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1923,13.877435302734398,0.051208496,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1924,13.764337158203148,0.28096008,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1925,13.970544433593773,0.4258728,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1926,14.010400390625023,-0.12963867,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1927,14.043756103515648,0.7925415,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1928,14.049340820312523,0.21257019,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1929,14.038262939453148,0.11785889,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1930,13.940240478515648,0.401062,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1931,13.921502685546898,0.60957336,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1932,14.096276855468773,0.35107422,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1933,13.980676269531273,0.16061401,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1934,14.026513671875023,0.04562378,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1935,13.902825927734398,0.113601685,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1936,13.917596435546898,0.5467682,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1937,13.955865478515648,0.73976135,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1938,14.105981445312523,0.06712341,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1939,14.009210205078148,0.1999054,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1940,14.176812744140648,0.1459198,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1941,14.044732666015648,0.57769775,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1942,14.019555664062523,0.3358612,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1943,14.188867187500023,-0.05961609,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1944,14.022302246093773,0.49076843,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1945,14.209161376953148,0.7176361,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1946,14.208337402343773,0.21191406,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1947,14.128350830078148,0.46679688,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1948,14.176812744140648,0.2746277,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1949,14.257104492187523,0.049423218,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1950,14.194604492187523,-0.12327576,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1951,13.994897460937523,0.18849182,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1952,14.168847656250023,0.1277771,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1953,14.083947753906273,0.05418396,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1954,14.049859619140648,-0.04055786,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1955,14.066308593750023,0.24194336,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1956,13.933770751953148,0.6373596,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1957,14.050531005859398,0.4499359,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1958,14.163903808593773,-0.10359192,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1959,14.072595214843773,0.6575165,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1960,14.142327880859398,0.123535156,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1961,14.075280761718773,0.0005187988,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1962,13.956384277343773,-0.13931274,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1963,13.893304443359398,-0.86395264,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1964,13.850671386718773,0.0206604,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1965,13.859826660156273,-0.37376404,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1966,13.979547119140648,0.47161865,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1967,13.754632568359398,-0.08413696,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1968,13.819512939453148,0.4066925,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1969,14.038079833984398,0.6161041,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1970,14.136895751953148,-0.12556458,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1971,14.180017089843773,0.6786957,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1972,14.210595703125023,0.36116028,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1973,14.282617187500023,0.4686737,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1974,14.275109863281273,0.116256714,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1975,14.166375732421898,0.17202759,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1976,14.310144042968773,0.31532288,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1977,14.395043945312523,-0.305542,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1978,14.262597656250023,0.7545166,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1979,14.267785644531273,0.69750977,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1980,14.440057373046898,0.58296204,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1981,14.617120361328148,-0.074539185,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1982,14.296319580078148,0.106170654,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1983,14.260400390625023,0.17832947,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1984,14.330407714843773,-0.10681152,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1985,14.407281494140648,0.76342773,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1986,14.341394042968773,0.083969116,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1987,14.333337402343773,0.6009979,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1988,14.372583007812523,0.70770264,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1989,14.550439453125023,1.0638428,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1990,14.703240966796898,0.9570465,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1991,14.756799316406273,-0.9859619,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1992,14.307641601562523,-0.31907654,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1993,14.246484375000023,0.3587494,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1994,14.498254394531273,0.8920746,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1995,14.563592529296898,0.8708496,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1996,14.672326660156273,0.6638489,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1997,14.821252441406273,0.7025299,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1998,14.883843994140648,0.27896118,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
1999,14.745599365234398,1.135376,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2000,14.721124267578148,1.1611023,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2001,14.937249755859398,0.87413025,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2002,14.831323242187523,0.47808838,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2003,14.954125976562523,0.8527069,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2004,14.991296386718773,0.2315979,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2005,14.877984619140648,0.97442627,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2006,14.943688964843773,0.4403839,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2007,15.035699462890648,0.61712646,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2008,14.865441894531273,0.78733826,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2009,14.846978759765648,0.93481445,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2010,14.962609863281273,1.3221893,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2011,15.060998535156273,1.0582123,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2012,15.126214599609398,0.57302856,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2013,15.027856445312523,0.93099976,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2014,15.137170410156273,0.8708191,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2015,15.144952392578148,0.7449341,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2016,15.268273925781273,1.1303253,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2017,15.309197998046898,0.80792236,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2018,15.400476074218773,0.7259369,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2019,15.420343017578148,0.6779785,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2020,15.448236083984398,0.6011505,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2021,15.250756835937523,0.62312317,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2022,15.209802246093773,0.92800903,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2023,15.343225097656273,1.4349213,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2024,15.430383300781273,0.6935425,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2025,15.522180175781273,0.5304718,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2026,15.282617187500023,1.1351013,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2027,15.441278076171898,1.0291595,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2028,15.510736083984398,1.1628113,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2029,15.557519531250023,1.1674805,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2030,15.606317138671898,0.9972534,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2031,15.489526367187523,0.5456848,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2032,15.467034912109398,0.983902,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2033,15.772973632812523,0.821228,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2034,15.678674316406273,0.8350525,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2035,15.524407958984398,1.1237335,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2036,15.616235351562523,0.67433167,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2037,15.545556640625023,1.1828918,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2038,15.537683105468773,1.5469513,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2039,15.881463623046898,1.126236,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2040,15.955346679687523,0.3842163,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2041,15.612634277343773,1.4714966,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2042,15.639520263671898,1.6838684,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2043,15.881097412109398,1.455658,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2044,16.086328125000023,0.7666931,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2045,15.852502441406273,1.1688995,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2046,15.940454101562523,1.048584,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2047,15.915460205078148,1.355484,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2048,16.062738037109398,1.2000885,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2049,16.074578857421898,1.2460632,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2050,15.936273193359398,1.4889374,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2051,16.177972412109398,1.305191,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2052,16.255578613281273,1.1681519,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2053,16.279656982421898,0.57862854,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2054,16.120690917968773,1.9822388,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2055,16.249658203125023,1.3397675,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2056,16.418176269531273,1.6075287,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2057,16.389001464843773,1.1643372,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2058,16.456689453125023,1.0501404,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2059,16.485589599609398,1.3602753,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2060,16.512933349609398,0.7942047,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2061,16.332635498046898,1.2454834,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2062,16.315820312500023,1.9754333,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2063,16.452691650390648,1.4622345,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2064,16.494531250000023,1.2764587,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2065,16.569818115234398,1.3145905,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2066,16.599847412109398,1.0283356,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2067,16.508905029296898,1.3838959,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2068,16.721093750000023,1.4459229,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2069,16.761987304687523,1.0320282,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2070,16.652185058593773,1.3052521,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2071,16.543328857421898,1.2074127,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2072,16.567773437500023,1.6678009,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2073,16.648248291015648,1.027359,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2074,16.827569580078148,0.11512756,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2075,16.487390136718773,1.9354248,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2076,16.741479492187523,1.5349579,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2077,16.898583984375023,1.0075226,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2078,16.691613769531273,1.5102692,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2079,16.802270507812523,1.4687347,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2080,17.101739501953148,0.95999146,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2081,16.867578125000023,1.54245,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2082,16.901452636718773,1.7033386,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2083,16.978326416015648,0.940567,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2084,17.148217773437523,0.5774689,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2085,17.021875000000023,1.1908875,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2086,17.027307128906273,1.9338531,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2087,17.107049560546898,0.8529663,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2088,17.063317871093773,1.2794037,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2089,17.088739013671898,1.3013611,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2090,17.153253173828148,1.4779968,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2091,17.321862792968773,0.40319824,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2092,16.970574951171898,1.5688782,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2093,17.125451660156273,1.6568451,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2094,17.353784179687523,0.36210632,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2095,17.249871826171898,1.8247681,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2096,17.468835449218773,1.6088257,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
2097,17.747033691406273,0.8887329,tas_toa,EC-Earth-Consortium_EC-Earth3-Veg,r1i1p1f1
