Year,Surface_Temperature,Run_Type,Model,Simulation
1941,14.422540283203148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1942,14.375787353515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1943,14.570031738281273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1944,14.609338378906273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1945,14.663690185546898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1946,14.627374267578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1947,14.629296875000023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1948,14.566003417968773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1949,14.581872558593773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1950,14.648370361328148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1951,14.759973144531273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1952,14.858270263671898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1953,14.915216064453148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1954,14.710626220703148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1955,14.612786865234398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1956,14.714074707031273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1957,14.752160644531273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1958,14.703881835937523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1959,14.696557617187523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1960,14.768365478515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1961,14.538690185546898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1962,14.461114501953148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1963,14.617761230468773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1964,14.590356445312523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1965,14.570855712890648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1966,14.564111328125023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1967,14.390557861328148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1968,14.405084228515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1969,14.467218017578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1970,14.379113769531273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1971,14.441278076171898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1972,14.574792480468773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1973,14.533135986328148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1974,14.508477783203148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1975,14.622644042968773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1976,14.847680664062523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1977,14.740289306640648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1978,14.635888671875023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1979,14.672570800781273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1980,14.608789062500023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1981,14.629693603515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1982,14.808160400390648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1983,14.719750976562523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1984,14.876428222656273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1985,14.805108642578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1986,14.691186523437523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1987,14.733789062500023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1988,14.779138183593773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1989,14.735223388671898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1990,14.911279296875023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1991,14.948449707031273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1992,14.819635009765648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1993,14.805780029296898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1994,14.627893066406273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1995,14.615350341796898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1996,14.721154785156273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1997,14.870629882812523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1998,14.841882324218773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
1999,14.974847412109398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2000,14.965539550781273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2001,15.024926757812523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2002,15.137933349609398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2003,15.154931640625023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2004,15.305718994140648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2005,15.271691894531273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2006,15.157647705078148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2007,15.245843505859398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2008,15.269311523437523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2009,15.176873779296898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2010,15.389550781250023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2011,15.430932617187523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2012,15.379052734375023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2013,15.348352050781273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2014,15.404138183593773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2015,15.423211669921898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2016,15.586358642578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2017,15.690270996093773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2018,15.579553222656273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2019,15.704003906250023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2020,15.878442382812523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2021,15.944512939453148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2022,15.792352294921898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2023,15.696527099609398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2024,15.728173828125023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2025,15.801751708984398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2026,15.730920410156273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2027,15.839715576171898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2028,15.887445068359398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2029,15.887841796875023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2030,15.852502441406273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2031,16.046044921875023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2032,15.951745605468773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2033,16.051995849609398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2034,16.046350097656273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2035,16.148126220703148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2036,16.027062988281273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2037,16.001550292968773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2038,16.315698242187523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2039,16.340814208984398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2040,16.295709228515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2041,16.412896728515648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2042,16.163232421875023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2043,16.073205566406273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2044,16.387750244140648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2045,16.471124267578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2046,16.399713134765648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2047,16.590081787109398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2048,16.556176757812523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2049,16.475793457031273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2050,16.555932617187523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2051,16.551324462890648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2052,16.749902343750023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2053,16.833398437500023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2054,16.705163574218773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2055,16.782189941406273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2056,16.709558105468773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2057,16.759698486328148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2058,16.801965332031273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2059,16.944726562500023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2060,16.889916992187523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2061,16.866113281250023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2062,16.913842773437523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2063,16.856286621093773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2064,16.932702636718773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2065,17.037011718750023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2066,16.909844970703148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2067,16.875726318359398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2068,16.910607910156273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2069,17.008081054687523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2070,17.012872314453148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2071,17.153100585937523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2072,17.059442138671898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2073,17.137445068359398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2074,17.196313476562523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2075,17.245568847656273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2076,17.253533935546898,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2077,17.209130859375023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2078,17.266259765625023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2079,17.180841064453148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2080,17.090814208984398,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2081,17.206597900390648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2082,17.223809814453148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2083,17.187402343750023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2084,17.260949707031273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2085,17.632348632812523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2086,17.666436767578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2087,17.566827392578148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2088,17.517144775390648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2089,17.575646972656273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2090,17.642846679687523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2091,17.717309570312523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2092,17.645166015625023,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2093,17.615075683593773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2094,17.736169433593773,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2095,17.648217773437523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2096,17.513116455078148,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2097,17.531274414062523,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2098,17.586389160156273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2099,17.665582275390648,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
2100,17.717736816406273,tas_toa,CSIRO_ACCESS-ESM1-5,r2i1p1f1
