Year,Surface_Temperature,Run_Type,Model,Simulation
1885,13.037103271484398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1886,13.210656738281273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1887,13.263116455078148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1888,13.481164550781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1889,13.329980468750023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1890,13.214807128906273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1891,13.317529296875023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1892,13.508599853515648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1893,13.456384277343773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1894,13.499841308593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1895,13.465783691406273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1896,13.441888427734398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1897,13.361566162109398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1898,13.331353759765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1899,13.318719482421898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1900,13.417901611328148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1901,13.272760009765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1902,13.478082275390648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1903,13.278405761718773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1904,13.327478027343773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1905,13.470605468750023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1906,13.386376953125023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1907,13.300531005859398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1908,13.355615234375023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1909,13.414849853515648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1910,13.387414550781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1911,13.417749023437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1912,13.151818847656273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1913,13.258905029296898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1914,13.448602294921898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1915,13.499536132812523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1916,13.343255615234398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1917,13.405450439453148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1918,13.379754638671898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1919,13.349908447265648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1920,13.381860351562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1921,13.568261718750023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1922,13.499627685546898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1923,13.403283691406273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1924,13.440270996093773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1925,13.547753906250023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1926,13.582177734375023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1927,13.660424804687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1928,13.652795410156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1929,13.759545898437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1930,13.859582519531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1931,13.720788574218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1932,13.475213623046898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1933,13.616845703125023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1934,13.623864746093773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1935,13.723291015625023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1936,13.742395019531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1937,13.640313720703148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1938,13.620812988281273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1939,13.691583251953148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1940,13.736871337890648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1941,13.899194335937523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1942,13.736718750000023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1943,13.733117675781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1944,13.686547851562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1945,13.661126708984398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1946,13.589929199218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1947,13.584161376953148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1948,13.576226806640648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1949,13.529534912109398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1950,13.588006591796898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1951,13.559747314453148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1952,13.556817626953148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1953,13.728936767578148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1954,13.708093261718773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1955,13.550988769531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1956,13.599877929687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1957,13.497705078125023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1958,13.516656494140648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1959,13.648309326171898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1960,13.625848388671898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1961,13.613000488281273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1962,13.725885009765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1963,13.619744873046898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1964,13.461541748046898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1965,13.386499023437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1966,13.412194824218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1967,13.463006591796898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1968,13.395532226562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1969,13.513421630859398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1970,13.603967285156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1971,13.598901367187523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1972,13.612359619140648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1973,13.632073974609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1974,13.652368164062523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1975,13.617059326171898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1976,13.608422851562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1977,13.754907226562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1978,13.861230468750023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1979,13.901483154296898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1980,13.824060058593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1981,13.774896240234398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1982,13.889367675781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1983,13.763146972656273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1984,13.872064208984398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1985,13.714410400390648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1986,13.777917480468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1987,13.908959960937523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1988,13.996820068359398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1989,14.081628417968773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1990,14.140710449218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1991,14.023126220703148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1992,13.719934082031273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1993,13.814569091796898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1994,13.926690673828148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1995,13.925225830078148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1996,14.052026367187523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1997,14.140008544921898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1998,14.292535400390648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
1999,14.169061279296898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2000,14.252160644531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2001,14.561120605468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2002,14.574670410156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2003,14.496057128906273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2004,14.581445312500023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2005,14.618035888671898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2006,14.583306884765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2007,14.696527099609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2008,14.704705810546898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2009,14.836145019531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2010,14.825677490234398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2011,15.010278320312523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2012,14.981774902343773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2013,15.105920410156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2014,14.964929199218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2015,15.118981933593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2016,15.092736816406273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2017,15.144097900390648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2018,15.315759277343773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2019,15.345086669921898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2020,15.392358398437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2021,15.334252929687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2022,15.321527099609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2023,15.339135742187523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2024,15.549432373046898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2025,15.708764648437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2026,15.537377929687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2027,15.581842041015648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2028,15.643212890625023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2029,15.842889404296898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2030,15.822900390625023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2031,15.672021484375023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2032,15.628015136718773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2033,15.856683349609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2034,15.980340576171898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2035,15.743280029296898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2036,15.840966796875023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2037,15.975091552734398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2038,16.090203857421898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2039,16.004815673828148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2040,16.110437011718773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2041,16.035485839843773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2042,16.008355712890648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2043,16.185632324218773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2044,16.373315429687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2045,16.238977050781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2046,16.142327880859398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2047,16.090264892578148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2048,16.189569091796898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2049,16.309838867187523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2050,16.499200439453148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2051,16.687951660156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2052,16.641442871093773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2053,16.539178466796898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2054,16.507318115234398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2055,16.668420410156273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2056,16.711846923828148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2057,16.718530273437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2058,16.844537353515648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2059,16.965997314453148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2060,16.924066162109398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2061,17.090417480468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2062,17.018151855468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2063,16.917871093750023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2064,16.974389648437523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2065,17.237023925781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2066,17.285211181640648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2067,16.980615234375023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2068,17.036157226562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2069,17.138726806640648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2070,17.303308105468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2071,17.481042480468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2072,17.217492675781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2073,17.250604248046898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2074,17.306848144531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2075,17.417413330078148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2076,17.408074951171898,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2077,17.145745849609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2078,17.217004394531273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2079,17.390435791015648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2080,17.376275634765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2081,17.319970703125023,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2082,17.418969726562523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2083,17.644372558593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2084,17.608117675781273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2085,17.469171142578148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2086,17.594323730468773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2087,17.509301757812523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2088,17.460260009765648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2089,17.502191162109398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2090,17.791040039062523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2091,17.771783447265648,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2092,17.566094970703148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2093,17.628747558593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2094,17.712731933593773,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2095,17.597619628906273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2096,17.500268554687523,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2097,17.577142333984398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2098,17.751184082031273,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2099,17.772698974609398,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
2100,17.676934814453148,tas_toa,CCCma_CanESM5-CanOE,r3i1p2f1
