Year,Surface_Temperature,Run_Type,Model,Simulation
1945,13.959283447265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1946,13.895745849609398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1947,13.884820556640648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1948,14.098718261718773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1949,14.075708007812523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1950,14.139031982421898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1951,14.224877929687523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1952,14.047357177734398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1953,14.021051025390648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1954,14.108300781250023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1955,13.933435058593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1956,13.826226806640648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1957,13.753137207031273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1958,13.836450195312523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1959,14.047906494140648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1960,14.117211914062523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1961,14.248651123046898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1962,14.243981933593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1963,13.954309082031273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1964,13.745599365234398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1965,13.634423828125023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1966,13.559747314453148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1967,13.407189941406273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1968,13.582208251953148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1969,13.548760986328148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1970,13.604272460937523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1971,13.604455566406273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1972,13.836236572265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1973,13.872888183593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1974,14.002374267578148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1975,14.036859130859398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1976,13.944665527343773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1977,14.049127197265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1978,14.149957275390648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1979,14.227960205078148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1980,14.025659179687523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1981,14.023217773437523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1982,13.924707031250023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1983,13.752740478515648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1984,13.746636962890648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1985,13.935296630859398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1986,13.894342041015648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1987,13.739373779296898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1988,13.880883789062523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1989,14.130120849609398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1990,14.675225830078148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1991,14.378778076171898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1992,13.978417968750023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1993,14.081842041015648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1994,14.352685546875023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1995,14.319787597656273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1996,14.385614013671898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1997,14.272576904296898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1998,13.963189697265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1999,13.816583251953148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2000,13.846002197265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2001,14.158502197265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2002,14.305413818359398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2003,14.499841308593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2004,14.726007080078148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2005,14.784020996093773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2006,14.499322509765648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2007,14.272119140625023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2008,14.203424072265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2009,14.366601562500023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2010,14.384637451171898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2011,14.345910644531273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2012,14.456872558593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2013,14.682550048828148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2014,14.839990234375023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2015,14.904656982421898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2016,14.868493652343773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2017,14.789361572265648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2018,14.716577148437523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2019,14.885156250000023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2020,14.965051269531273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2021,14.849359130859398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2022,14.817437744140648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2023,14.789483642578148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2024,14.533563232421898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2025,14.561975097656273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2026,14.630456542968773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2027,14.715234375000023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2028,14.878686523437523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2029,14.956018066406273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2030,15.094598388671898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2031,14.963220214843773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2032,14.997369384765648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2033,15.036401367187523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2034,14.913720703125023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2035,14.756524658203148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2036,14.970605468750023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2037,15.451867675781273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2038,15.324822998046898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2039,14.984582519531273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2040,14.999536132812523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2041,15.097497558593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2042,15.181665039062523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2043,15.079461669921898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2044,15.167077636718773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2045,15.252038574218773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2046,15.653283691406273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2047,15.520684814453148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2048,15.522882080078148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2049,15.565881347656273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2050,15.476922607421898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2051,15.524072265625023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2052,15.717370605468773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2053,15.623010253906273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2054,15.532281494140648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2055,15.577233886718773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2056,15.541955566406273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2057,15.376153564453148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2058,15.548730468750023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2059,15.665704345703148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2060,15.721032714843773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2061,15.630914306640648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2062,15.665704345703148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2063,15.520288085937523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2064,15.454949951171898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2065,15.326562500000023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2066,15.307733154296898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2067,15.419976806640648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2068,15.484521484375023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2069,15.872216796875023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2070,15.806817626953148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2071,15.786309814453148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2072,15.873834228515648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2073,15.909173583984398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2074,15.773828125000023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2075,15.674279785156273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2076,15.845117187500023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2077,15.898278808593773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2078,15.781274414062523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2079,16.037561035156273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2080,16.028436279296898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2081,15.933709716796898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2082,15.921990966796898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2083,15.925317382812523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2084,16.064233398437523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2085,16.018640136718773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2086,16.021203613281273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2087,15.922113037109398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2088,16.072900390625023,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2089,16.126702880859398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2090,15.885949707031273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2091,15.955163574218773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2092,16.080590820312523,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2093,15.998529052734398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2094,15.867639160156273,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2095,16.142572021484398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2096,16.054803466796898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2097,15.798150634765648,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2098,16.102471923828148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2099,16.295343017578148,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2100,15.910516357421898,tas_toa,NCC_NorESM2-MM,r1i1p1f1
