Year,Surface_Temperature,Run_Type,Model,Simulation
1883,13.365258789062523,tas_toa,CCCma_CanESM5,r22i1p2f1
1884,12.970117187500023,tas_toa,CCCma_CanESM5,r22i1p2f1
1885,12.901086425781273,tas_toa,CCCma_CanESM5,r22i1p2f1
1886,13.031793212890648,tas_toa,CCCma_CanESM5,r22i1p2f1
1887,13.043450927734398,tas_toa,CCCma_CanESM5,r22i1p2f1
1888,13.085870361328148,tas_toa,CCCma_CanESM5,r22i1p2f1
1889,13.228753662109398,tas_toa,CCCma_CanESM5,r22i1p2f1
1890,13.307794189453148,tas_toa,CCCma_CanESM5,r22i1p2f1
1891,13.201135253906273,tas_toa,CCCma_CanESM5,r22i1p2f1
1892,13.189813232421898,tas_toa,CCCma_CanESM5,r22i1p2f1
1893,13.228936767578148,tas_toa,CCCma_CanESM5,r22i1p2f1
1894,13.004876708984398,tas_toa,CCCma_CanESM5,r22i1p2f1
1895,13.209252929687523,tas_toa,CCCma_CanESM5,r22i1p2f1
1896,13.344995117187523,tas_toa,CCCma_CanESM5,r22i1p2f1
1897,13.311456298828148,tas_toa,CCCma_CanESM5,r22i1p2f1
1898,13.317926025390648,tas_toa,CCCma_CanESM5,r22i1p2f1
1899,13.050195312500023,tas_toa,CCCma_CanESM5,r22i1p2f1
1900,13.210656738281273,tas_toa,CCCma_CanESM5,r22i1p2f1
1901,13.335565185546898,tas_toa,CCCma_CanESM5,r22i1p2f1
1902,13.424249267578148,tas_toa,CCCma_CanESM5,r22i1p2f1
1903,13.142785644531273,tas_toa,CCCma_CanESM5,r22i1p2f1
1904,13.105676269531273,tas_toa,CCCma_CanESM5,r22i1p2f1
1905,13.120446777343773,tas_toa,CCCma_CanESM5,r22i1p2f1
1906,13.246911621093773,tas_toa,CCCma_CanESM5,r22i1p2f1
1907,13.305810546875023,tas_toa,CCCma_CanESM5,r22i1p2f1
1908,13.224694824218773,tas_toa,CCCma_CanESM5,r22i1p2f1
1909,13.257318115234398,tas_toa,CCCma_CanESM5,r22i1p2f1
1910,13.330133056640648,tas_toa,CCCma_CanESM5,r22i1p2f1
1911,13.473596191406273,tas_toa,CCCma_CanESM5,r22i1p2f1
1912,13.289514160156273,tas_toa,CCCma_CanESM5,r22i1p2f1
1913,13.163751220703148,tas_toa,CCCma_CanESM5,r22i1p2f1
1914,13.176965332031273,tas_toa,CCCma_CanESM5,r22i1p2f1
1915,13.103051757812523,tas_toa,CCCma_CanESM5,r22i1p2f1
1916,13.171228027343773,tas_toa,CCCma_CanESM5,r22i1p2f1
1917,13.375207519531273,tas_toa,CCCma_CanESM5,r22i1p2f1
1918,13.474114990234398,tas_toa,CCCma_CanESM5,r22i1p2f1
1919,13.489312744140648,tas_toa,CCCma_CanESM5,r22i1p2f1
1920,13.469079589843773,tas_toa,CCCma_CanESM5,r22i1p2f1
1921,13.414880371093773,tas_toa,CCCma_CanESM5,r22i1p2f1
1922,13.534661865234398,tas_toa,CCCma_CanESM5,r22i1p2f1
1923,13.498773193359398,tas_toa,CCCma_CanESM5,r22i1p2f1
1924,13.441857910156273,tas_toa,CCCma_CanESM5,r22i1p2f1
1925,13.471643066406273,tas_toa,CCCma_CanESM5,r22i1p2f1
1926,13.436242675781273,tas_toa,CCCma_CanESM5,r22i1p2f1
1927,13.537377929687523,tas_toa,CCCma_CanESM5,r22i1p2f1
1928,13.609094238281273,tas_toa,CCCma_CanESM5,r22i1p2f1
1929,13.509362792968773,tas_toa,CCCma_CanESM5,r22i1p2f1
1930,13.452874755859398,tas_toa,CCCma_CanESM5,r22i1p2f1
1931,13.405236816406273,tas_toa,CCCma_CanESM5,r22i1p2f1
1932,13.578729248046898,tas_toa,CCCma_CanESM5,r22i1p2f1
1933,13.633447265625023,tas_toa,CCCma_CanESM5,r22i1p2f1
1934,13.610986328125023,tas_toa,CCCma_CanESM5,r22i1p2f1
1935,13.757806396484398,tas_toa,CCCma_CanESM5,r22i1p2f1
1936,13.837182617187523,tas_toa,CCCma_CanESM5,r22i1p2f1
1937,13.765466308593773,tas_toa,CCCma_CanESM5,r22i1p2f1
1938,13.705499267578148,tas_toa,CCCma_CanESM5,r22i1p2f1
1939,13.666223144531273,tas_toa,CCCma_CanESM5,r22i1p2f1
1940,13.569482421875023,tas_toa,CCCma_CanESM5,r22i1p2f1
1941,13.631372070312523,tas_toa,CCCma_CanESM5,r22i1p2f1
1942,13.676965332031273,tas_toa,CCCma_CanESM5,r22i1p2f1
1943,13.604455566406273,tas_toa,CCCma_CanESM5,r22i1p2f1
1944,13.504663085937523,tas_toa,CCCma_CanESM5,r22i1p2f1
1945,13.746240234375023,tas_toa,CCCma_CanESM5,r22i1p2f1
1946,13.774316406250023,tas_toa,CCCma_CanESM5,r22i1p2f1
1947,13.771325683593773,tas_toa,CCCma_CanESM5,r22i1p2f1
1948,13.613031005859398,tas_toa,CCCma_CanESM5,r22i1p2f1
1949,13.645806884765648,tas_toa,CCCma_CanESM5,r22i1p2f1
1950,13.631646728515648,tas_toa,CCCma_CanESM5,r22i1p2f1
1951,13.416711425781273,tas_toa,CCCma_CanESM5,r22i1p2f1
1952,13.374353027343773,tas_toa,CCCma_CanESM5,r22i1p2f1
1953,13.397790527343773,tas_toa,CCCma_CanESM5,r22i1p2f1
1954,13.455346679687523,tas_toa,CCCma_CanESM5,r22i1p2f1
1955,13.487237548828148,tas_toa,CCCma_CanESM5,r22i1p2f1
1956,13.611474609375023,tas_toa,CCCma_CanESM5,r22i1p2f1
1957,13.428125000000023,tas_toa,CCCma_CanESM5,r22i1p2f1
1958,13.452661132812523,tas_toa,CCCma_CanESM5,r22i1p2f1
1959,13.570062255859398,tas_toa,CCCma_CanESM5,r22i1p2f1
1960,13.646386718750023,tas_toa,CCCma_CanESM5,r22i1p2f1
1961,13.685266113281273,tas_toa,CCCma_CanESM5,r22i1p2f1
1962,13.545556640625023,tas_toa,CCCma_CanESM5,r22i1p2f1
1963,13.516748046875023,tas_toa,CCCma_CanESM5,r22i1p2f1
1964,13.314324951171898,tas_toa,CCCma_CanESM5,r22i1p2f1
1965,13.363549804687523,tas_toa,CCCma_CanESM5,r22i1p2f1
1966,13.378564453125023,tas_toa,CCCma_CanESM5,r22i1p2f1
1967,13.505548095703148,tas_toa,CCCma_CanESM5,r22i1p2f1
1968,13.404656982421898,tas_toa,CCCma_CanESM5,r22i1p2f1
1969,13.333489990234398,tas_toa,CCCma_CanESM5,r22i1p2f1
1970,13.416131591796898,tas_toa,CCCma_CanESM5,r22i1p2f1
1971,13.421777343750023,tas_toa,CCCma_CanESM5,r22i1p2f1
1972,13.464929199218773,tas_toa,CCCma_CanESM5,r22i1p2f1
1973,13.570977783203148,tas_toa,CCCma_CanESM5,r22i1p2f1
1974,13.725549316406273,tas_toa,CCCma_CanESM5,r22i1p2f1
1975,13.505242919921898,tas_toa,CCCma_CanESM5,r22i1p2f1
1976,13.546258544921898,tas_toa,CCCma_CanESM5,r22i1p2f1
1977,13.567559814453148,tas_toa,CCCma_CanESM5,r22i1p2f1
1978,13.731164550781273,tas_toa,CCCma_CanESM5,r22i1p2f1
1979,13.765069580078148,tas_toa,CCCma_CanESM5,r22i1p2f1
1980,13.803125000000023,tas_toa,CCCma_CanESM5,r22i1p2f1
1981,13.863214111328148,tas_toa,CCCma_CanESM5,r22i1p2f1
1982,13.925531005859398,tas_toa,CCCma_CanESM5,r22i1p2f1
1983,13.800531005859398,tas_toa,CCCma_CanESM5,r22i1p2f1
1984,13.822534179687523,tas_toa,CCCma_CanESM5,r22i1p2f1
1985,13.783959960937523,tas_toa,CCCma_CanESM5,r22i1p2f1
1986,13.776940917968773,tas_toa,CCCma_CanESM5,r22i1p2f1
1987,13.864282226562523,tas_toa,CCCma_CanESM5,r22i1p2f1
1988,14.036492919921898,tas_toa,CCCma_CanESM5,r22i1p2f1
1989,13.906549072265648,tas_toa,CCCma_CanESM5,r22i1p2f1
1990,14.106134033203148,tas_toa,CCCma_CanESM5,r22i1p2f1
1991,13.962426757812523,tas_toa,CCCma_CanESM5,r22i1p2f1
1992,13.803063964843773,tas_toa,CCCma_CanESM5,r22i1p2f1
1993,13.731469726562523,tas_toa,CCCma_CanESM5,r22i1p2f1
1994,13.747430419921898,tas_toa,CCCma_CanESM5,r22i1p2f1
1995,14.086480712890648,tas_toa,CCCma_CanESM5,r22i1p2f1
1996,14.183618164062523,tas_toa,CCCma_CanESM5,r22i1p2f1
1997,14.309350585937523,tas_toa,CCCma_CanESM5,r22i1p2f1
1998,14.295404052734398,tas_toa,CCCma_CanESM5,r22i1p2f1
1999,14.299951171875023,tas_toa,CCCma_CanESM5,r22i1p2f1
2000,14.401330566406273,tas_toa,CCCma_CanESM5,r22i1p2f1
2001,14.579309082031273,tas_toa,CCCma_CanESM5,r22i1p2f1
2002,14.719140625000023,tas_toa,CCCma_CanESM5,r22i1p2f1
2003,14.736749267578148,tas_toa,CCCma_CanESM5,r22i1p2f1
2004,14.789666748046898,tas_toa,CCCma_CanESM5,r22i1p2f1
2005,14.843591308593773,tas_toa,CCCma_CanESM5,r22i1p2f1
2006,14.734307861328148,tas_toa,CCCma_CanESM5,r22i1p2f1
2007,14.756036376953148,tas_toa,CCCma_CanESM5,r22i1p2f1
2008,14.800836181640648,tas_toa,CCCma_CanESM5,r22i1p2f1
2009,14.657617187500023,tas_toa,CCCma_CanESM5,r22i1p2f1
2010,14.482080078125023,tas_toa,CCCma_CanESM5,r22i1p2f1
2011,14.687097167968773,tas_toa,CCCma_CanESM5,r22i1p2f1
2012,14.926660156250023,tas_toa,CCCma_CanESM5,r22i1p2f1
2013,14.944482421875023,tas_toa,CCCma_CanESM5,r22i1p2f1
2014,14.984216308593773,tas_toa,CCCma_CanESM5,r22i1p2f1
2015,15.084191894531273,tas_toa,CCCma_CanESM5,r22i1p2f1
2016,15.091607666015648,tas_toa,CCCma_CanESM5,r22i1p2f1
2017,15.089624023437523,tas_toa,CCCma_CanESM5,r22i1p2f1
2018,15.081658935546898,tas_toa,CCCma_CanESM5,r22i1p2f1
2019,15.279809570312523,tas_toa,CCCma_CanESM5,r22i1p2f1
2020,15.386804199218773,tas_toa,CCCma_CanESM5,r22i1p2f1
2021,15.230187988281273,tas_toa,CCCma_CanESM5,r22i1p2f1
2022,15.430749511718773,tas_toa,CCCma_CanESM5,r22i1p2f1
2023,15.639154052734398,tas_toa,CCCma_CanESM5,r22i1p2f1
2024,15.542321777343773,tas_toa,CCCma_CanESM5,r22i1p2f1
2025,15.471368408203148,tas_toa,CCCma_CanESM5,r22i1p2f1
2026,15.684686279296898,tas_toa,CCCma_CanESM5,r22i1p2f1
2027,15.729333496093773,tas_toa,CCCma_CanESM5,r22i1p2f1
2028,15.538812255859398,tas_toa,CCCma_CanESM5,r22i1p2f1
2029,15.667382812500023,tas_toa,CCCma_CanESM5,r22i1p2f1
2030,15.703027343750023,tas_toa,CCCma_CanESM5,r22i1p2f1
2031,15.830895996093773,tas_toa,CCCma_CanESM5,r22i1p2f1
2032,15.742120361328148,tas_toa,CCCma_CanESM5,r22i1p2f1
2033,15.720635986328148,tas_toa,CCCma_CanESM5,r22i1p2f1
2034,15.886468505859398,tas_toa,CCCma_CanESM5,r22i1p2f1
2035,15.978753662109398,tas_toa,CCCma_CanESM5,r22i1p2f1
2036,16.229272460937523,tas_toa,CCCma_CanESM5,r22i1p2f1
2037,16.041772460937523,tas_toa,CCCma_CanESM5,r22i1p2f1
2038,16.083612060546898,tas_toa,CCCma_CanESM5,r22i1p2f1
2039,16.139764404296898,tas_toa,CCCma_CanESM5,r22i1p2f1
2040,16.173242187500023,tas_toa,CCCma_CanESM5,r22i1p2f1
2041,16.263085937500023,tas_toa,CCCma_CanESM5,r22i1p2f1
2042,16.351525878906273,tas_toa,CCCma_CanESM5,r22i1p2f1
2043,16.209344482421898,tas_toa,CCCma_CanESM5,r22i1p2f1
2044,16.267541503906273,tas_toa,CCCma_CanESM5,r22i1p2f1
2045,16.449060058593773,tas_toa,CCCma_CanESM5,r22i1p2f1
2046,16.463006591796898,tas_toa,CCCma_CanESM5,r22i1p2f1
2047,16.435418701171898,tas_toa,CCCma_CanESM5,r22i1p2f1
2048,16.561639404296898,tas_toa,CCCma_CanESM5,r22i1p2f1
2049,16.710015869140648,tas_toa,CCCma_CanESM5,r22i1p2f1
2050,16.729852294921898,tas_toa,CCCma_CanESM5,r22i1p2f1
2051,16.880120849609398,tas_toa,CCCma_CanESM5,r22i1p2f1
2052,16.915002441406273,tas_toa,CCCma_CanESM5,r22i1p2f1
2053,16.941888427734398,tas_toa,CCCma_CanESM5,r22i1p2f1
2054,16.835809326171898,tas_toa,CCCma_CanESM5,r22i1p2f1
2055,16.875726318359398,tas_toa,CCCma_CanESM5,r22i1p2f1
2056,17.086389160156273,tas_toa,CCCma_CanESM5,r22i1p2f1
2057,17.230249023437523,tas_toa,CCCma_CanESM5,r22i1p2f1
2058,17.220513916015648,tas_toa,CCCma_CanESM5,r22i1p2f1
2059,17.143060302734398,tas_toa,CCCma_CanESM5,r22i1p2f1
2060,17.370202636718773,tas_toa,CCCma_CanESM5,r22i1p2f1
2061,17.520532226562523,tas_toa,CCCma_CanESM5,r22i1p2f1
2062,17.639733886718773,tas_toa,CCCma_CanESM5,r22i1p2f1
2063,17.756127929687523,tas_toa,CCCma_CanESM5,r22i1p2f1
2064,17.558557128906273,tas_toa,CCCma_CanESM5,r22i1p2f1
2065,17.565637207031273,tas_toa,CCCma_CanESM5,r22i1p2f1
2066,17.714257812500023,tas_toa,CCCma_CanESM5,r22i1p2f1
2067,17.713403320312523,tas_toa,CCCma_CanESM5,r22i1p2f1
2068,17.843469238281273,tas_toa,CCCma_CanESM5,r22i1p2f1
2069,17.970819091796898,tas_toa,CCCma_CanESM5,r22i1p2f1
2070,18.077600097656273,tas_toa,CCCma_CanESM5,r22i1p2f1
2071,17.990960693359398,tas_toa,CCCma_CanESM5,r22i1p2f1
2072,17.948266601562523,tas_toa,CCCma_CanESM5,r22i1p2f1
2073,18.123864746093773,tas_toa,CCCma_CanESM5,r22i1p2f1
2074,18.269128417968773,tas_toa,CCCma_CanESM5,r22i1p2f1
2075,18.256127929687523,tas_toa,CCCma_CanESM5,r22i1p2f1
2076,18.349420166015648,tas_toa,CCCma_CanESM5,r22i1p2f1
2077,18.436547851562523,tas_toa,CCCma_CanESM5,r22i1p2f1
2078,18.417169189453148,tas_toa,CCCma_CanESM5,r22i1p2f1
2079,18.622125244140648,tas_toa,CCCma_CanESM5,r22i1p2f1
2080,18.606988525390648,tas_toa,CCCma_CanESM5,r22i1p2f1
2081,18.638177490234398,tas_toa,CCCma_CanESM5,r22i1p2f1
2082,18.747583007812523,tas_toa,CCCma_CanESM5,r22i1p2f1
2083,18.949670410156273,tas_toa,CCCma_CanESM5,r22i1p2f1
2084,19.048211669921898,tas_toa,CCCma_CanESM5,r22i1p2f1
2085,18.923425292968773,tas_toa,CCCma_CanESM5,r22i1p2f1
2086,18.880242919921898,tas_toa,CCCma_CanESM5,r22i1p2f1
2087,19.165521240234398,tas_toa,CCCma_CanESM5,r22i1p2f1
2088,19.362847900390648,tas_toa,CCCma_CanESM5,r22i1p2f1
2089,19.302789306640648,tas_toa,CCCma_CanESM5,r22i1p2f1
2090,19.230187988281273,tas_toa,CCCma_CanESM5,r22i1p2f1
2091,19.598748779296898,tas_toa,CCCma_CanESM5,r22i1p2f1
2092,19.554772949218773,tas_toa,CCCma_CanESM5,r22i1p2f1
2093,19.491815185546898,tas_toa,CCCma_CanESM5,r22i1p2f1
2094,19.607202148437523,tas_toa,CCCma_CanESM5,r22i1p2f1
2095,19.724267578125023,tas_toa,CCCma_CanESM5,r22i1p2f1
2096,19.688500976562523,tas_toa,CCCma_CanESM5,r22i1p2f1
2097,19.840661621093773,tas_toa,CCCma_CanESM5,r22i1p2f1
2098,20.018334960937523,tas_toa,CCCma_CanESM5,r22i1p2f1
2099,19.828149414062523,tas_toa,CCCma_CanESM5,r22i1p2f1
2100,20.008416748046898,tas_toa,CCCma_CanESM5,r22i1p2f1
