Year,Surface_Temperature,Run_Type,Model,Simulation
1878,14.657159423828148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1879,14.321130371093773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1880,14.330651855468773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1881,14.468682861328148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1882,14.676934814453148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1883,14.669732666015648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1884,14.250695800781273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1885,14.434899902343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1886,14.458123779296898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1887,14.656976318359398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1888,14.657983398437523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1889,14.613977050781273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1890,14.694390869140648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1891,14.607049560546898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1892,14.537622070312523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1893,14.498223876953148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1894,14.582727050781273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1895,14.540216064453148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1896,14.516839599609398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1897,14.698999023437523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1898,14.629846191406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1899,14.727105712890648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1900,14.654840087890648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1901,14.503594970703148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1902,14.535943603515648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1903,14.353601074218773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1904,14.325799560546898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1905,14.470361328125023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1906,14.605004882812523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1907,14.391564941406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1908,14.528283691406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1909,14.624353027343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1910,14.405847167968773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1911,14.433587646484398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1912,14.428826904296898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1913,14.537011718750023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1914,14.582940673828148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1915,14.484429931640648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1916,14.309686279296898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1917,14.429742431640648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1918,14.690148925781273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1919,14.537988281250023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1920,14.692712402343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1921,14.762384033203148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1922,14.883020019531273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1923,14.858575439453148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1924,14.705651855468773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1925,14.804498291015648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1926,14.788018798828148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1927,15.014642333984398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1928,14.933435058593773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1929,14.724847412109398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1930,14.830895996093773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1931,14.716668701171898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1932,14.472680664062523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1933,14.517572021484398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1934,14.639611816406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1935,14.870812988281273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1936,15.096429443359398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1937,14.714288330078148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1938,14.600823974609398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1939,14.781640625000023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1940,14.668969726562523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1941,14.481103515625023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1942,14.384332275390648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1943,14.544152832031273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1944,14.517480468750023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1945,14.524652099609398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1946,14.635308837890648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1947,14.728845214843773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1948,14.715509033203148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1949,14.612664794921898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1950,14.621331787109398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1951,14.395806884765648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1952,14.530175781250023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1953,14.428369140625023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1954,14.356317138671898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1955,14.386346435546898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1956,14.421472167968773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1957,14.502130126953148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1958,14.701989746093773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1959,14.672631835937523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1960,14.497613525390648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1961,14.435845947265648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1962,14.552209472656273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1963,14.275689697265648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1964,14.304345703125023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1965,14.483361816406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1966,14.623529052734398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1967,14.494256591796898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1968,14.450952148437523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1969,14.397241210937523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1970,14.497338867187523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1971,14.410363769531273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1972,14.478845214843773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1973,14.424951171875023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1974,14.482293701171898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1975,14.581903076171898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1976,14.548852539062523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1977,14.517358398437523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1978,14.639031982421898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1979,14.722894287109398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1980,14.540856933593773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1981,14.427423095703148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1982,14.598138427734398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1983,14.456292724609398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1984,14.451348876953148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1985,14.498925781250023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1986,14.453607177734398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1987,14.687432861328148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1988,14.669976806640648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1989,14.840509033203148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1990,14.990686035156273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1991,14.808740234375023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1992,14.598229980468773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1993,14.715020751953148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1994,14.743127441406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1995,14.736230468750023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1996,14.825402832031273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1997,14.990380859375023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1998,14.865686035156273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
1999,14.929132080078148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2000,15.018670654296898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2001,15.098596191406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2002,15.214868164062523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2003,15.089166259765648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2004,15.011041259765648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2005,14.914880371093773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2006,14.920617675781273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2007,14.926782226562523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2008,14.902520751953148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2009,14.968103027343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2010,15.029138183593773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2011,14.963098144531273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2012,14.982324218750023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2013,14.874291992187523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2014,14.979608154296898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2015,15.179101562500023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2016,15.357659912109398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2017,15.519128417968773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2018,15.386437988281273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2019,15.333947753906273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2020,15.417932128906273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2021,15.479028320312523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2022,15.514978027343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2023,15.540948486328148,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2024,15.608758544921898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2025,15.581658935546898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2026,15.432977294921898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2027,15.646020507812523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2028,15.591882324218773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2029,15.455407714843773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2030,15.589440917968773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2031,15.586907958984398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2032,15.757531738281273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2033,15.847894287109398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2034,15.875085449218773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2035,15.907128906250023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2036,15.867181396484398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2037,15.941735839843773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2038,15.941796875000023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2039,15.674584960937523,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2040,15.795281982421898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2041,16.114587402343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2042,16.122766113281273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2043,15.730218505859398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2044,15.611810302734398,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2045,15.676110839843773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2046,16.081384277343773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2047,16.020562744140648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2048,15.744683837890648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2049,15.888574218750023,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2050,16.081018066406273,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2051,15.729058837890648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2052,15.641442871093773,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2053,15.854852294921898,tas_toa,NCC_NorESM2-LM,r2i1p1f1
2054,16.167291259765648,tas_toa,NCC_NorESM2-LM,r2i1p1f1
