Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1887,12.714227294921898,1.611206,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1888,12.795770263671898,1.3422546,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1889,12.728051757812523,1.8139191,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1890,12.672418212890648,1.4352875,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1891,12.712304687500023,1.6230774,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1892,12.760156250000023,1.8004456,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1893,12.906060791015648,1.4378357,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1894,12.949670410156273,1.1418457,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1895,12.789392089843773,1.6174622,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1896,12.767816162109398,1.6887817,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1897,12.864007568359398,1.3715057,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1898,12.850274658203148,1.3298645,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1899,12.713647460937523,1.7097015,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1900,12.819116210937523,1.5548706,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1901,12.899346923828148,1.2175598,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1902,12.669793701171898,1.4619751,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1903,12.583154296875023,0.96961975,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1904,12.501519775390648,1.4099731,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1905,12.500726318359398,1.6197205,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1906,12.532189941406273,1.7277374,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1907,12.703179931640648,1.326416,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1908,12.648065185546898,1.5552521,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1909,12.597253417968773,1.8100586,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1910,12.654534912109398,1.5754242,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1911,12.598931884765648,1.1933136,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1912,12.577844238281273,1.5327454,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1913,12.671044921875023,1.1020355,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1914,12.743951416015648,1.4270325,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1915,12.642205810546898,1.8669586,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1916,12.589379882812523,1.9625702,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1917,12.785607910156273,1.2559662,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1918,12.549951171875023,1.7592621,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1919,12.764947509765648,1.8321686,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1920,12.867700195312523,1.4792328,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1921,12.856835937500023,1.4518585,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1922,12.734277343750023,1.3693237,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1923,12.725091552734398,1.6415405,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1924,12.769464111328148,1.6151733,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1925,12.798669433593773,1.4291077,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1926,12.763757324218773,1.7546539,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1927,12.704400634765648,1.2771301,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1928,12.621331787109398,1.9556885,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1929,12.683404541015648,1.7879791,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1930,12.670190429687523,1.4716797,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1931,12.695550537109398,1.3958893,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1932,12.681481933593773,1.6380615,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1933,12.746331787109398,1.6649323,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1934,12.899865722656273,1.6372528,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1935,12.724267578125023,1.5256958,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1936,12.503045654296898,1.8809052,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1937,12.643548583984398,2.1995087,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1938,12.809777832031273,1.8695374,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1939,12.856042480468773,1.7837982,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1940,12.836724853515648,1.7948608,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1941,12.826165771484398,1.757431,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1942,13.015374755859398,1.4550629,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1943,12.913842773437523,1.5310516,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1944,12.753869628906273,1.6955414,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1945,13.001031494140648,1.5336456,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1946,13.018945312500023,1.4900055,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1947,12.730859375000023,2.000824,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1948,12.817559814453148,1.9015503,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1949,13.028558349609398,1.2447052,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1950,13.058587646484398,1.5652924,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1951,12.970086669921898,1.3525848,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1952,12.957666015625023,1.4602203,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1953,12.816949462890648,1.533844,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1954,12.850885009765648,1.5972595,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1955,12.875634765625023,1.5726624,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1956,12.805352783203148,1.8641815,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1957,12.916192626953148,1.9613495,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1958,12.990594482421898,1.1823425,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1959,12.821710205078148,1.8204498,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1960,12.940057373046898,1.7266998,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1961,13.002954101562523,1.2823944,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1962,12.970056152343773,1.4510651,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1963,12.840478515625023,1.1957245,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1964,13.010675048828148,1.1243744,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1965,12.952630615234398,1.0611877,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1966,12.875848388671898,1.313446,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1967,12.778070068359398,1.703537,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1968,13.008874511718773,1.754364,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1969,13.162225341796898,1.2653198,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1970,13.010583496093773,1.823883,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1971,13.139367675781273,1.3818054,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1972,13.051080322265648,1.4569702,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1973,12.958825683593773,1.4987946,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1974,13.107446289062523,1.7930756,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1975,13.154351806640648,1.1907043,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1976,12.977990722656273,1.9227753,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1977,13.077203369140648,1.4723969,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1978,13.087365722656273,1.7812805,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1979,13.081384277343773,1.9017487,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1980,13.442010498046898,1.4122162,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1981,13.365258789062523,1.673111,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1982,13.246636962890648,1.2541504,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1983,13.133691406250023,1.6591339,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1984,13.086846923828148,1.7677002,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1985,13.313928222656273,1.4729309,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1986,13.296166992187523,1.6238708,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1987,13.508294677734398,1.5870514,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1988,13.443811035156273,1.4660797,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1989,13.350213623046898,2.1760864,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1990,13.502679443359398,1.6371155,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1991,13.458367919921898,1.7178345,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1992,13.362969970703148,1.2828064,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1993,13.477929687500023,1.0825195,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1994,13.402581787109398,1.8865967,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1995,13.597100830078148,1.5950317,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1996,13.431359863281273,2.115509,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1997,13.511895751953148,1.8148804,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1998,13.599603271484398,1.8580475,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
1999,13.575708007812523,1.823761,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2000,13.708276367187523,2.088562,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2001,13.857232666015648,1.3558044,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2002,13.536523437500023,2.2332306,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2003,13.677209472656273,2.0326233,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2004,13.628869628906273,1.6363983,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2005,13.531152343750023,2.3488617,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2006,13.707055664062523,2.0315094,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2007,13.858941650390648,1.5744171,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2008,13.698510742187523,1.9104462,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2009,13.697106933593773,2.111267,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2010,13.831475830078148,1.7267151,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2011,13.723077392578148,2.4304657,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2012,13.978417968750023,2.0557861,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2013,13.857232666015648,2.1295319,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2014,13.770074462890648,2.3478088,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2015,13.830804443359398,2.081955,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2016,13.880822753906273,2.0826569,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2017,13.916741943359398,2.1832428,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2018,13.865289306640648,2.3671265,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2019,14.047540283203148,2.2184906,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2020,14.060296630859398,2.0942993,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2021,14.081964111328148,2.3524628,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2022,14.009881591796898,2.4255066,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2023,14.190515136718773,2.3801727,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2024,14.129449462890648,2.4501648,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2025,14.259423828125023,2.259369,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2026,14.258569335937523,2.4659882,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2027,14.136956787109398,2.6670227,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2028,14.146630859375023,2.3345032,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2029,14.203454589843773,2.6797943,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2030,14.287347412109398,2.5216675,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2031,14.321893310546898,2.4964294,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2032,14.371545410156273,2.3195953,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2033,14.427758789062523,2.8302155,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2034,14.386071777343773,2.4131775,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2035,14.280480957031273,3.0339508,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2036,14.519555664062523,2.7038422,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2037,14.422509765625023,2.787506,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2038,14.387689208984398,3.0970764,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2039,14.463891601562523,2.8417664,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2040,14.641015625000023,2.5408478,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2041,14.743280029296898,3.160324,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2042,14.911462402343773,2.5076141,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2043,14.773065185546898,2.857605,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2044,14.867303466796898,2.7149506,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2045,14.953454589843773,2.7056122,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2046,14.850305175781273,3.2558746,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2047,14.894982910156273,3.1847992,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2048,14.899072265625023,2.967987,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2049,14.960443115234398,2.545456,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2050,14.924829101562523,3.2544708,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2051,15.189538574218773,2.965393,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2052,15.159570312500023,2.8760529,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2053,15.052239990234398,3.3364105,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2054,15.350061035156273,2.6319733,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2055,15.302178955078148,3.201416,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2056,15.343316650390648,3.2118225,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2057,15.526635742187523,3.1775208,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2058,15.441674804687523,2.8506775,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2059,15.455621337890648,3.708191,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2060,15.497369384765648,3.5149384,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2061,15.675927734375023,2.6814575,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2062,15.451654052734398,3.4899445,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2063,15.648400878906273,3.24086,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2064,15.747247314453148,3.1782227,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2065,15.825067138671898,3.2406769,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2066,15.721643066406273,3.5101929,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2067,15.889489746093773,3.3131409,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2068,15.847955322265648,3.3233185,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2069,15.870111083984398,3.4143372,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2070,15.954736328125023,3.6307068,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2071,16.179315185546898,3.420395,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2072,16.239343261718773,3.5998688,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2073,16.344293212890648,3.2920837,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2074,16.161004638671898,3.8846436,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2075,16.415765380859398,3.585617,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2076,16.424340820312523,3.5050964,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2077,16.535058593750023,3.661499,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2078,16.509332275390648,3.7342224,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2079,16.594049072265648,3.6568604,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2080,16.628167724609398,3.7786407,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2081,16.718927001953148,3.4739685,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2082,16.555169677734398,4.2373657,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2083,16.760644531250023,4.0430145,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2084,16.994744873046898,3.3131866,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2085,16.967919921875023,4.1297607,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2086,17.224053955078148,3.6523895,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2087,17.216302490234398,3.5439606,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2088,17.160394287109398,3.8460236,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2089,17.272119140625023,3.4269257,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2090,17.063378906250023,3.7891388,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2091,17.189385986328148,4.1690063,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2092,17.317346191406273,3.9319763,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2093,17.398400878906273,3.9286194,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2094,17.427209472656273,4.243988,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2095,17.516168212890648,4.1539307,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2096,17.626062011718773,3.8455353,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2097,17.583459472656273,4.4377747,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2098,17.828424072265648,3.572998,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2099,17.729852294921898,4.2441406,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
2100,17.923364257812523,3.751709,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r1i1p1f2
