Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1900,13.976831054687523,-0.4069214,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1901,13.915582275390648,-0.73786926,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1902,13.830102539062523,0.75650024,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1903,13.833581542968773,-0.34114075,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1904,13.835748291015648,-1.2554321,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1905,13.705865478515648,-0.54652405,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1906,13.732690429687523,0.27833557,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1907,13.618920898437523,0.7199249,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1908,13.703790283203148,0.8942871,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1909,13.745935058593773,0.26809692,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1910,13.760308837890648,0.64328,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1911,14.017022705078148,0.08744812,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1912,13.915826416015648,-0.56347656,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1913,13.941979980468773,-0.87693787,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1914,14.015405273437523,-0.11532593,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1915,13.894738769531273,-0.83644104,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1916,13.791833496093773,0.28823853,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1917,13.877496337890648,0.23130798,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1918,13.874993896484398,0.224823,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1919,14.010461425781273,0.24986267,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1920,14.024713134765648,-0.9983978,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1921,13.950585937500023,-0.68995667,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1922,13.748834228515648,-0.69929504,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1923,13.623284912109398,0.7483673,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1924,13.623773193359398,0.42338562,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1925,13.589044189453148,0.060012817,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1926,13.736505126953148,1.0290222,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1927,13.824090576171898,0.51664734,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1928,13.810205078125023,0.8779602,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1929,13.829553222656273,-0.07550049,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1930,14.060693359375023,0.79216003,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1931,14.123406982421898,-0.8912506,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1932,13.763665771484398,-0.34059143,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1933,13.918847656250023,1.5049896,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1934,14.042687988281273,-0.2793579,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1935,13.893670654296898,-1.1078796,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1936,13.744409179687523,0.0710907,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1937,13.819879150390648,1.1220398,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1938,13.979058837890648,0.23251343,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1939,14.059106445312523,0.74998474,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1940,14.145898437500023,-0.41818237,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1941,14.070306396484398,0.081588745,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1942,14.055322265625023,-0.43347168,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1943,13.929711914062523,-0.4686432,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1944,13.877618408203148,0.52471924,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1945,13.959283447265648,0.49719238,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1946,13.895745849609398,0.62094116,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1947,13.884820556640648,0.102996826,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1948,14.098718261718773,-0.017059326,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1949,14.075708007812523,0.06616211,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1950,14.139031982421898,0.39315796,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1951,14.224877929687523,0.124298096,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1952,14.047357177734398,-1.0645447,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1953,14.021051025390648,0.5383911,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1954,14.108300781250023,-0.6335602,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1955,13.933435058593773,-0.04270935,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1956,13.826226806640648,-0.8221283,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1957,13.753137207031273,0.9929199,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1958,13.836450195312523,1.030777,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1959,14.047906494140648,0.24441528,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1960,14.117211914062523,-0.1381836,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1961,14.248651123046898,-0.27479553,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1962,14.243981933593773,-1.1025543,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1963,13.954309082031273,-2.265564,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1964,13.745599365234398,-0.8725128,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1965,13.634423828125023,-0.43969727,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1966,13.559747314453148,-0.7857971,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1967,13.407189941406273,0.35682678,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1968,13.582208251953148,1.1893463,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1969,13.548760986328148,0.27838135,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1970,13.604272460937523,0.41986084,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1971,13.604455566406273,0.52537537,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1972,13.836236572265648,0.56993103,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1973,13.872888183593773,0.24214172,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1974,14.002374267578148,0.3081665,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1975,14.036859130859398,-0.9668579,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1976,13.944665527343773,-0.50061035,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1977,14.049127197265648,0.090789795,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1978,14.149957275390648,0.24394226,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1979,14.227960205078148,-0.91000366,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1980,14.025659179687523,-0.9350281,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1981,14.023217773437523,-0.37194824,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1982,13.924707031250023,-0.3594818,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1983,13.752740478515648,-0.19952393,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1984,13.746636962890648,0.6891632,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1985,13.935296630859398,0.06724548,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1986,13.894342041015648,-0.19024658,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1987,13.739373779296898,-0.046340942,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1988,13.880883789062523,1.3855743,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1989,14.130120849609398,1.3358765,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1990,14.675225830078148,0.65086365,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1991,14.378778076171898,-1.987503,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1992,13.978417968750023,-0.62065125,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1993,14.081842041015648,0.88523865,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1994,14.352685546875023,0.2497406,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1995,14.319787597656273,-0.18859863,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1996,14.385614013671898,-0.30621338,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1997,14.272576904296898,-1.908081,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1998,13.963189697265648,-0.16491699,tas_toa,NCC_NorESM2-MM,r1i1p1f1
1999,13.816583251953148,0.4454651,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2000,13.846002197265648,1.7794647,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2001,14.158502197265648,2.177887,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2002,14.305413818359398,1.0467834,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2003,14.499841308593773,0.8993225,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2004,14.726007080078148,0.44459534,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2005,14.784020996093773,-0.8347626,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2006,14.499322509765648,-0.87724304,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2007,14.272119140625023,0.051330566,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2008,14.203424072265648,0.85813904,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2009,14.366601562500023,1.2705841,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2010,14.384637451171898,0.7175751,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2011,14.345910644531273,1.1872711,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2012,14.456872558593773,1.6231384,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2013,14.682550048828148,1.0184631,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2014,14.839990234375023,0.10572815,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2015,14.922753906250023,-0.37364197,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2016,14.681420898437523,-0.58992004,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2017,14.676660156250023,1.4340057,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2018,14.824884033203148,0.93362427,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2019,14.768701171875023,-1.0578003,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2020,14.497521972656273,0.5016632,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2021,14.511254882812523,0.6495819,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2022,14.559289550781273,1.5279083,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2023,14.698480224609398,1.0579681,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2024,14.698083496093773,0.5827637,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2025,14.753747558593773,0.36795044,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2026,14.723352050781273,2.2023773,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2027,14.977716064453148,1.1113892,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2028,14.977349853515648,-0.13224792,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2029,14.817224121093773,0.20640564,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2030,14.809350585937523,0.9972687,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2031,14.912194824218773,2.3936615,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2032,14.910760498046898,0.12083435,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2033,14.876916503906273,0.9841156,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2034,14.778192138671898,1.6473694,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2035,14.863946533203148,1.5008392,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2036,15.143212890625023,1.8268585,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2037,15.345422363281273,-0.111709595,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2038,14.970269775390648,0.11979675,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2039,14.958001708984398,1.6749878,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2040,15.054986572265648,1.4842377,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2041,15.271722412109398,2.320465,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2042,15.324090576171898,0.31773376,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2043,15.259515380859398,0.828598,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2044,15.210290527343773,0.9246826,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2045,15.231195068359398,1.6060944,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2046,15.391320800781273,1.8345795,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2047,15.536645507812523,0.4293518,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2048,15.222253417968773,0.5261688,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2049,15.263116455078148,1.8253021,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2050,15.465051269531273,2.486206,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2051,15.650079345703148,0.813797,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2052,15.727960205078148,1.4002991,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2053,15.703912353515648,1.1122589,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2054,15.655145263671898,1.5653992,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2055,15.658013916015648,1.9719238,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2056,15.934045410156273,1.9352722,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2057,15.943353271484398,0.017333984,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2058,15.580194091796898,0.40133667,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2059,15.581811523437523,2.0486298,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2060,15.762048339843773,1.5649872,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2061,15.743798828125023,0.8351593,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2062,15.652124023437523,1.7214355,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2063,15.664880371093773,2.6690521,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2064,15.934899902343773,2.6716156,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2065,16.251550292968773,0.6511841,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2066,16.102929687500023,1.0828857,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2067,16.037561035156273,1.5422363,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2068,16.136773681640648,1.8041382,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2069,16.164483642578148,1.4079437,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2070,16.093072509765648,2.0765076,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2071,16.110223388671898,1.2714691,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2072,16.332299804687523,0.6442261,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2073,16.262353515625023,1.4103088,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2074,16.182214355468773,2.0223236,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2075,16.510339355468773,1.8168793,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2076,16.492364501953148,-0.23406982,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2077,16.048730468750023,1.0460205,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2078,15.994470214843773,3.0110931,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2079,16.340783691406273,3.3712769,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2080,16.523858642578148,0.9199066,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2081,16.456109619140648,2.210556,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2082,16.614923095703148,1.7602539,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2083,16.695397949218773,1.112793,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2084,16.657769775390648,2.50383,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2085,16.777124023437523,1.434372,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2086,16.628747558593773,1.3507385,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2087,16.628686523437523,2.5638428,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2088,16.965386962890648,2.6023102,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2089,17.099877929687523,1.2123566,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2090,17.005761718750023,1.0622864,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2091,16.788415527343773,1.2600708,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2092,16.699151611328148,1.7475586,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2093,16.853204345703148,3.1029968,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2094,17.189599609375023,2.5883484,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2095,17.081018066406273,0.322937,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2096,16.796899414062523,2.1752625,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2097,16.911798095703148,3.2029266,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2098,17.237939453125023,3.1352386,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2099,17.478662109375023,1.5543976,tas_toa,NCC_NorESM2-MM,r1i1p1f1
2100,17.407067871093773,2.2209473,tas_toa,NCC_NorESM2-MM,r1i1p1f1
