Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1885,14.649652099609398,0.54008484,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1886,14.766412353515648,1.4390869,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1887,14.960351562500023,0.8721466,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1888,15.024194335937523,0.7872772,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1889,14.821008300781273,1.0010376,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1890,14.710504150390648,1.16539,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1891,14.736566162109398,0.99812317,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1892,14.983270263671898,1.147644,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1893,15.019036865234398,0.7810974,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1894,14.764428710937523,1.2393646,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1895,14.767114257812523,1.711319,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1896,14.842706298828148,1.2560883,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1897,15.072717285156273,1.2727966,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1898,15.159539794921898,0.80397034,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1899,15.020074462890648,1.0120697,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1900,14.948937988281273,1.5580139,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1901,15.115319824218773,1.0463257,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1902,15.269097900390648,-0.13842773,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1903,14.796563720703148,0.62677,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1904,14.870172119140648,0.96383667,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1905,14.924768066406273,0.9888611,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1906,14.964624023437523,1.2076721,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1907,15.088464355468773,0.83052063,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1908,15.059564208984398,0.8169403,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1909,14.932824707031273,1.3381805,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1910,14.988702392578148,1.4799194,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1911,15.238854980468773,1.1062164,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1912,15.276483154296898,-0.14677429,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1913,14.834100341796898,0.9142914,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1914,14.870599365234398,1.5500336,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1915,15.143212890625023,1.2502289,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1916,15.347924804687523,0.50083923,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1917,15.264459228515648,0.37713623,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1918,14.892480468750023,1.2598419,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1919,14.928979492187523,1.5845184,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1920,15.111138916015648,1.0403595,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1921,15.275415039062523,0.8667145,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1922,15.158471679687523,0.12895203,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1923,14.909844970703148,1.3513641,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1924,14.909722900390648,1.4691162,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1925,14.957910156250023,1.0793152,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1926,15.049401855468773,1.2943115,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1927,15.205285644531273,1.2894592,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1928,15.252587890625023,0.77793884,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1929,15.167108154296898,0.8751373,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1930,15.008050537109398,1.3269806,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1931,15.102838134765648,1.1252441,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1932,15.219445800781273,0.77996826,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1933,15.184869384765648,1.137497,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1934,15.204125976562523,1.2427521,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1935,15.283135986328148,0.8653259,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1936,15.077813720703148,1.0410461,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1937,15.003717041015648,1.5853271,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1938,15.218560791015648,1.5160217,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1939,15.296105957031273,1.0222168,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1940,15.439538574218773,0.5819702,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1941,15.300622558593773,0.7963257,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1942,15.099664306640648,0.9098816,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1943,14.969140625000023,1.6846924,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1944,15.331689453125023,1.2752228,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1945,15.412133789062523,0.124069214,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1946,15.156823730468773,1.1874084,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1947,15.023980712890648,1.5521088,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1948,15.100946044921898,1.6219635,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1949,15.251214599609398,1.2418671,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1950,15.376306152343773,0.5501404,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1951,15.059014892578148,1.4648285,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1952,15.059594726562523,1.6501617,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1953,15.271508789062523,0.65289307,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1954,15.107507324218773,1.0192719,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1955,15.109887695312523,1.5466461,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1956,15.361749267578148,1.0195923,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1957,15.288812255859398,0.44224548,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1958,15.098931884765648,1.6184082,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1959,15.140679931640648,1.2192535,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1960,15.357537841796898,1.1535187,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1961,15.473931884765648,0.25341797,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1962,15.056176757812523,0.74108887,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1963,14.857446289062523,0.3791809,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1964,14.816430664062523,0.8985596,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1965,15.019464111328148,0.989151,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1966,15.243798828125023,0.6293793,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1967,14.984979248046898,0.7859192,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1968,14.924401855468773,1.6200714,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1969,15.118829345703148,1.2803497,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1970,15.280023193359398,0.6966095,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1971,15.034326171875023,1.1156158,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1972,15.017419433593773,1.386673,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1973,15.167687988281273,1.3364563,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1974,15.210900878906273,1.1716614,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1975,15.347650146484398,0.4162445,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1976,15.238519287109398,0.8748627,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1977,15.009851074218773,1.659378,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1978,15.095422363281273,1.5774841,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1979,15.184136962890648,1.528656,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1980,15.366906738281273,1.1603546,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1981,15.459832763671898,0.49050903,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1982,15.114709472656273,1.2075958,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1983,15.028955078125023,1.4114532,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1984,15.188317871093773,1.274643,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1985,15.494683837890648,0.97177124,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1986,15.498559570312523,0.47073364,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1987,15.196282958984398,1.5778961,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1988,15.214593505859398,1.8953857,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1989,15.344049072265648,1.9045868,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1990,15.517938232421898,1.4389343,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1991,15.682214355468773,-0.2006073,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1992,15.025079345703148,-0.22279358,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1993,14.941430664062523,1.6024323,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1994,15.164239501953148,1.8303528,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1995,15.393304443359398,1.721756,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1996,15.520684814453148,1.618042,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1997,15.627801513671898,0.9826813,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1998,15.249749755859398,1.5310822,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
1999,15.248223876953148,2.1807861,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2000,15.429498291015648,1.8917999,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2001,15.643029785156273,1.3203888,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2002,15.579339599609398,1.5517578,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2003,15.572900390625023,1.8453674,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2004,15.836450195312523,1.2205658,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2005,15.853265380859398,0.8053131,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2006,15.467889404296898,1.6825714,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2007,15.442437744140648,2.0039215,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2008,15.619042968750023,1.8869781,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2009,15.725305175781273,1.695404,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2010,15.969628906250023,1.1238098,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2011,15.744561767578148,1.4127502,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2012,15.675897216796898,1.8118591,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2013,15.766900634765648,2.000229,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2014,15.914575195312523,1.8616333,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2015,16.050775146484398,1.1109161,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2016,15.655755615234398,2.00029,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2017,15.751306152343773,2.3264618,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2018,15.959130859375023,1.9278107,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2019,16.011071777343773,1.7766724,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2020,16.047967529296898,1.8317566,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2021,16.114526367187523,1.3356323,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2022,16.104913330078148,1.8190918,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2023,16.269952392578148,1.8164368,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2024,16.254541015625023,1.4351807,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2025,16.009820556640648,2.037201,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2026,16.084069824218773,2.1131134,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2027,16.204919433593773,2.109314,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2028,16.460412597656273,1.4157104,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2029,16.181237792968773,1.6842346,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2030,16.057702636718773,2.254547,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2031,16.207208251953148,2.7167816,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2032,16.598413085937523,1.5377502,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2033,16.378717041015648,1.5961761,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2034,16.033166503906273,2.4210815,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2035,16.221368408203148,2.6269836,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2036,16.571343994140648,1.883728,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2037,16.629083251953148,2.061325,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2038,16.544091796875023,2.247696,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2039,16.387109375000023,2.1063385,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2040,16.439874267578148,2.6669464,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2041,16.633752441406273,2.6661682,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2042,16.796166992187523,1.7368011,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2043,16.486505126953148,2.20224,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2044,16.526940917968773,2.4945679,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2045,16.738183593750023,2.5201416,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2046,17.037377929687523,1.5935059,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2047,16.678247070312523,2.0421753,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2048,16.568475341796898,3.1089478,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2049,16.791070556640648,3.0645142,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2050,17.043847656250023,1.7008514,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2051,16.838861083984398,2.1938782,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2052,16.596398925781273,2.5996552,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2053,16.779656982421898,3.013565,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2054,16.985040283203148,2.8976288,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2055,17.282495117187523,2.094513,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2056,17.121270751953148,2.1908264,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2057,17.033959960937523,3.0165253,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2058,17.218408203125023,3.0773315,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2059,17.454980468750023,1.8423157,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2060,17.162377929687523,2.0357208,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2061,17.001885986328148,3.0178375,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2062,17.191949462890648,2.790329,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2063,17.335687255859398,2.0139465,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2064,17.047814941406273,2.5123749,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2065,17.048120117187523,3.3102417,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2066,17.396020507812523,3.1190643,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2067,17.601708984375023,1.8832855,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2068,17.321954345703148,2.70607,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2069,17.251611328125023,3.0937805,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2070,17.482293701171898,3.285843,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2071,17.803735351562523,2.1456146,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2072,17.445092773437523,2.4253998,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2073,17.381860351562523,3.3192902,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2074,17.510247802734398,3.0610046,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2075,17.737481689453148,3.3137512,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2076,17.916864013671898,2.0914917,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2077,17.597222900390648,2.6858215,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2078,17.481256103515648,3.5527496,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2079,17.688043212890648,3.527008,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2080,17.980889892578148,2.8791351,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2081,18.063531494140648,2.232254,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2082,17.792687988281273,3.1730652,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2083,17.772027587890648,3.3653564,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2084,17.977471923828148,3.3269653,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2085,18.321069335937523,2.5336914,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2086,18.156793212890648,2.3572845,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2087,17.908898925781273,3.5107117,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2088,18.146325683593773,3.6692963,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2089,18.546563720703148,2.44664,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2090,18.187005615234398,2.8677368,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2091,18.065606689453148,3.5887604,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2092,18.255059814453148,3.5198822,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2093,18.459069824218773,2.2998352,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2094,18.236352539062523,3.2802277,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2095,18.206933593750023,3.5354614,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2096,18.393945312500023,3.7355652,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2097,18.707177734375023,2.3784637,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2098,18.444299316406273,2.9750214,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2099,18.159967041015648,3.7525482,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
2100,18.537866210937523,3.7230377,tas_toa,MIROC_MIROC-ES2L,r1i1p1f2
