Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1922,13.064599609375023,1.1175537,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1923,12.844720458984398,1.5352936,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1924,12.800134277343773,1.7148743,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1925,12.854577636718773,1.5589905,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1926,12.922570800781273,1.7224274,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1927,12.975213623046898,1.5680237,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1928,12.957055664062523,1.7229309,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1929,13.003869628906273,1.7402496,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1930,13.113549804687523,1.3313599,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1931,13.011987304687523,1.6790619,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1932,13.000573730468773,1.6863708,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1933,13.020349121093773,1.7321014,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1934,13.107293701171898,0.91516113,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1935,12.875207519531273,1.9043579,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1936,12.995202636718773,1.7491455,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1937,13.119683837890648,1.3437958,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1938,13.037316894531273,1.8774719,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1939,13.143121337890648,1.3909912,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1940,13.048791503906273,2.0603027,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1941,13.047174072265648,1.0670929,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1942,13.026635742187523,1.5910492,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1943,13.210809326171898,1.4937439,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1944,13.311059570312523,1.022934,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1945,13.119866943359398,1.4399109,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1946,13.098413085937523,1.8905792,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1947,13.149438476562523,1.4758759,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1948,13.104455566406273,1.6737976,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1949,13.233209228515648,1.5678711,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1950,13.166528320312523,1.2982788,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1951,13.198541259765648,1.5370789,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1952,13.090295410156273,1.4196777,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1953,13.130578613281273,1.7094727,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1954,13.023034667968773,1.4833221,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1955,13.194451904296898,1.1955109,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1956,13.084161376953148,1.4128265,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1957,12.999963378906273,1.4272766,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1958,13.052026367187523,1.6933136,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1959,13.033624267578148,2.0973206,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1960,13.151818847656273,1.257019,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1961,12.957574462890648,1.596756,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1962,12.980065917968773,1.6763458,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1963,12.988275146484398,0.8143616,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1964,12.937982177734398,1.2785034,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1965,12.985437011718773,0.9978485,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1966,12.896173095703148,1.5175934,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1967,13.049645996093773,1.5548401,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1968,13.148156738281273,1.08844,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1969,12.893548583984398,1.6740417,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1970,12.845849609375023,1.8739319,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1971,13.139337158203148,1.4216919,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1972,13.063104248046898,1.5382233,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1973,13.061395263671898,1.4889069,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1974,13.246667480468773,1.1030884,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1975,13.158898925781273,1.415268,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1976,13.021600341796898,1.6730804,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1977,12.963677978515648,1.6626129,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1978,13.033959960937523,1.5773621,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1979,12.985192871093773,1.9500732,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1980,13.271234130859398,1.656189,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1981,13.352105712890648,1.4980469,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1982,13.115625000000023,1.4646606,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1983,13.078240966796898,1.3339691,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1984,13.162561035156273,1.61203,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1985,13.250512695312523,1.4065399,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1986,13.056420898437523,1.9423981,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1987,13.187066650390648,2.0518646,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1988,13.480981445312523,1.867981,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1989,13.488610839843773,1.9232635,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1990,13.341027832031273,1.9050903,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1991,13.375665283203148,1.3717346,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1992,13.254510498046898,0.91444397,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1993,13.227777099609398,1.8534546,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1994,13.211083984375023,1.584259,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1995,13.352197265625023,2.2092743,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1996,13.560113525390648,1.7448425,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1997,13.422540283203148,1.8796844,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1998,13.442071533203148,1.6879578,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
1999,13.380700683593773,2.0448914,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2000,13.404046630859398,2.141922,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2001,13.424737548828148,1.687088,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2002,13.446221923828148,2.0928802,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2003,13.546899414062523,2.0195618,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2004,13.618188476562523,1.7853088,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2005,13.455529785156273,2.113037,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2006,13.581079101562523,2.102768,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2007,13.663110351562523,1.4573975,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2008,13.622979736328148,2.202942,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2009,13.578302001953148,2.1208038,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2010,13.726312255859398,1.8038025,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2011,13.913079833984398,1.8840027,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2012,13.766412353515648,2.3673248,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2013,13.722924804687523,2.4339447,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2014,13.917108154296898,2.2938538,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2015,13.942620849609398,1.8865051,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2016,13.896478271484398,2.2737427,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2017,13.750604248046898,2.857605,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2018,14.080957031250023,1.7728271,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2019,13.929101562500023,2.4789429,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2020,13.938592529296898,2.065628,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2021,13.919244384765648,2.1386108,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2022,13.971276855468773,2.687439,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2023,14.197503662109398,2.1629791,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2024,14.100701904296898,2.465393,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2025,14.115441894531273,2.42482,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2026,14.115106201171898,2.6339417,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2027,14.258843994140648,2.6250458,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2028,14.266900634765648,2.0451965,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2029,13.932672119140648,2.9897003,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2030,14.235192871093773,2.5074768,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2031,14.285302734375023,2.5216522,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2032,14.295220947265648,2.5763397,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2033,14.256585693359398,2.531372,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2034,14.405603027343773,2.9449768,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2035,14.504357910156273,2.1984406,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2036,14.455468750000023,3.04216,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2037,14.543664550781273,2.6616364,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2038,14.579217529296898,2.4691925,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2039,14.425317382812523,2.8950653,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2040,14.450219726562523,2.6840973,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2041,14.495690917968773,2.7163544,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2042,14.434655761718773,3.07341,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2043,14.609887695312523,2.92099,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2044,14.884912109375023,2.7065887,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2045,14.821069335937523,2.4814453,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2046,14.756616210937523,3.290268,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2047,14.804345703125023,3.0267181,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2048,14.838952636718773,3.2689056,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2049,14.829003906250023,2.9118958,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2050,14.873132324218773,3.3988342,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2051,15.202294921875023,3.1051025,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2052,15.174676513671898,3.114685,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2053,15.061181640625023,3.4302826,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2054,15.206353759765648,3.1184082,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2055,15.355798339843773,3.0540771,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2056,15.180444335937523,3.2786102,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2057,15.260522460937523,3.3750458,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2058,15.498742675781273,2.896347,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2059,15.382745361328148,3.3125916,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2060,15.533746337890648,3.2902985,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2061,15.496392822265648,3.354721,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2062,15.574853515625023,3.152008,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2063,15.576470947265648,3.094696,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2064,15.483453369140648,3.3106232,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2065,15.708825683593773,3.3589325,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2066,15.970239257812523,3.1650543,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2067,15.859826660156273,3.465866,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2068,15.793939208984398,3.5096283,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2069,15.834802246093773,3.6452484,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2070,15.961724853515648,3.5195618,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2071,16.034448242187523,3.171585,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2072,15.994195556640648,3.9194336,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2073,16.107873535156273,3.7572632,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2074,16.426324462890648,2.8931885,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2075,16.322869873046898,3.5377045,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2076,16.251824951171898,3.563095,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2077,16.358575439453148,3.590805,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2078,16.410668945312523,3.5902557,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2079,16.451715087890648,3.6329346,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2080,16.556512451171898,3.2049255,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2081,16.509973144531273,4.148758,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2082,16.743249511718773,3.7749329,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2083,16.891595458984398,3.5629578,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2084,16.624993896484398,3.7716064,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2085,16.959283447265648,4.024246,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2086,17.051019287109398,3.5591278,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2087,16.833337402343773,3.9461975,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2088,16.975701904296898,4.069931,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2089,17.248529052734398,3.3092194,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2090,17.088922119140648,3.8267365,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2091,17.269952392578148,3.8936462,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2092,17.371545410156273,4.0819855,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2093,17.384729003906273,3.9739532,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2094,17.546441650390648,4.1850433,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2095,17.529504394531273,3.7091675,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2096,17.476800537109398,4.299774,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2097,17.643853759765648,3.8678284,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2098,17.658288574218773,4.1258698,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2099,17.737176513671898,4.0380096,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
2100,17.619958496093773,4.1088867,tas_toa,CNRM-CERFACS_CNRM-CM6-1,r3i1p1f2
