Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1915,14.360467529296898,1.287857,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1916,14.481561279296898,-0.06997681,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1917,14.361779785156273,-0.123306274,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1918,14.570062255859398,1.5101013,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1919,14.769708251953148,0.2348175,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1920,14.771203613281273,-0.81785583,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1921,14.566461181640648,-0.32113647,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1922,14.636682128906273,0.5355377,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1923,14.744287109375023,0.3951416,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1924,14.722222900390648,-0.77098083,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1925,14.625817871093773,0.070632935,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1926,14.471429443359398,0.24884033,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1927,14.620782470703148,0.1348877,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1928,14.635675048828148,0.037322998,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1929,14.693444824218773,-0.35487366,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1930,14.611444091796898,-0.69789124,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1931,14.517846679687523,1.0783844,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1932,14.641564941406273,-0.88464355,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1933,14.384698486328148,-0.2128601,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1934,14.459649658203148,1.1733551,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1935,14.619714355468773,0.2480774,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1936,14.572442626953148,-0.79408264,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1937,14.494378662109398,0.391037,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1938,14.546777343750023,-0.22866821,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1939,14.545159912109398,0.09388733,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1940,14.704095458984398,0.6181183,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1941,14.654168701171898,-1.2138367,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1942,14.449487304687523,0.1825409,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1943,14.419244384765648,0.8204346,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1944,14.548852539062523,-0.2563324,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1945,14.602532958984398,0.118270874,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1946,14.746942138671898,0.5071411,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1947,14.747003173828148,-0.26246643,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1948,14.642572021484398,-0.20491028,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1949,14.683862304687523,0.75161743,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1950,14.642663574218773,-0.18936157,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1951,14.599542236328148,-0.17294312,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1952,14.570489501953148,-0.21299744,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1953,14.533166503906273,1.1202545,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1954,14.717858886718773,1.2149506,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1955,14.964990234375023,-0.4304657,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1956,14.685845947265648,-0.5881653,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1957,14.773156738281273,0.8262787,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1958,14.744073486328148,-0.13912964,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1959,14.804315185546898,-0.7160797,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1960,14.510430908203148,-1.0245209,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1961,14.446893310546898,0.66127014,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1962,14.467675781250023,-0.12428284,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1963,14.449884033203148,-0.5951538,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1964,14.445031738281273,0.49279785,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1965,14.566369628906273,-0.10256958,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1966,14.645471191406273,-0.9671173,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1967,14.256951904296898,-2.0025177,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1968,14.188378906250023,-0.15428162,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1969,14.293817138671898,0.38911438,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1970,14.459832763671898,0.4245758,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1971,14.508538818359398,-0.6944885,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1972,14.428552246093773,-0.41996765,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1973,14.420495605468773,0.07106018,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1974,14.488092041015648,-0.5040741,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1975,14.188470458984398,-0.88012695,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1976,14.374810791015648,1.255127,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1977,14.489801025390648,-0.0030822754,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1978,14.476892089843773,-0.4970398,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1979,14.501550292968773,0.6255951,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1980,14.593591308593773,0.19520569,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1981,14.623529052734398,0.67674255,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1982,14.677423095703148,0.04852295,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1983,14.736260986328148,-0.60543823,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1984,14.579339599609398,-0.8197174,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1985,14.564813232421898,0.5910187,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1986,14.646447753906273,-1.0429382,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1987,14.453363037109398,-0.499115,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1988,14.521936035156273,1.1496735,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1989,14.700067138671898,0.99261475,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1990,14.767755126953148,0.045944214,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1991,14.865106201171898,-0.87553406,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1992,14.566094970703148,-2.2547302,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1993,14.418115234375023,-0.13194275,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1994,14.562097167968773,1.1112976,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1995,14.668420410156273,0.5345917,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1996,14.839532470703148,0.77075195,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1997,14.982934570312523,0.3908081,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1998,15.000299072265648,0.5471649,tas_toa,NCC_NorESM2-LM,r1i1p1f1
1999,15.115625000000023,0.74053955,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2000,15.251855468750023,0.29768372,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2001,15.137689208984398,-1.5034485,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2002,14.775354003906273,-0.31637573,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2003,14.882806396484398,1.4737396,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2004,14.964318847656273,-7.6293945e-5,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2005,14.890069580078148,0.016098022,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2006,14.928094482421898,1.2489319,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2007,15.136041259765648,1.5901489,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2008,15.277490234375023,0.9542694,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2009,15.215203857421898,0.075408936,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2010,15.225976562500023,0.4909668,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2011,15.331536865234398,0.56443787,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2012,15.228723144531273,0.77415466,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2013,15.339135742187523,1.1610565,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2014,15.523492431640648,0.06425476,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2015,15.248895263671898,-0.24440002,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2016,15.269250488281273,1.4166107,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2017,15.402062988281273,0.5928345,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2018,15.523522949218773,0.6266632,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2019,15.454187011718773,0.30952454,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2020,15.438073730468773,0.440094,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2021,15.539056396484398,0.6938782,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2022,15.433221435546898,-0.70228577,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2023,15.138269042968773,-0.14024353,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2024,14.943597412109398,0.67303467,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2025,15.027795410156273,2.8591156,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2026,15.352502441406273,1.7754669,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2027,15.695306396484398,0.921875,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2028,15.621209716796898,-1.2906952,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2029,15.353997802734398,0.5298157,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2030,15.261041259765648,1.5028229,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2031,15.445794677734398,1.2686157,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2032,15.530755615234398,1.6336212,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2033,15.720605468750023,2.0316925,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2034,15.994287109375023,-0.17324829,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2035,15.787316894531273,-1.3683777,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2036,15.511651611328148,0.6439209,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2037,15.551812744140648,1.5946503,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2038,15.587396240234398,0.54115295,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2039,15.562097167968773,1.2310028,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2040,15.608209228515648,1.1815186,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2041,15.767572021484398,1.8814697,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2042,15.968591308593773,1.1924591,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2043,15.958032226562523,-0.15098572,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2044,15.800012207031273,0.296875,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2045,15.719171142578148,1.2307739,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2046,15.639764404296898,1.2802277,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2047,15.730615234375023,2.0272064,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2048,15.958612060546898,1.7745056,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2049,16.139520263671898,1.2909698,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2050,16.093347167968773,-0.2884369,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2051,15.889276123046898,1.2030334,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2052,15.960534667968773,2.041565,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2053,16.094171142578148,1.8211517,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2054,16.101861572265648,1.4305878,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2055,16.127374267578148,1.7573242,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2056,16.195947265625023,1.341217,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2057,16.243615722656273,1.1456604,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2058,16.437860107421898,0.80422974,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2059,16.047204589843773,0.4549408,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2060,16.117639160156273,1.9852142,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2061,16.271966552734398,1.4259033,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2062,16.360375976562523,0.7118988,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2063,16.128228759765648,1.0880432,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2064,16.131555175781273,2.1910248,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2065,16.389733886718773,2.1456757,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2066,16.682061767578148,1.6247711,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2067,16.527673339843773,1.0361481,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2068,16.561425781250023,1.875412,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2069,16.642755126953148,1.9029236,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2070,16.622125244140648,0.7306671,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2071,16.734307861328148,1.9324646,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2072,16.754846191406273,0.69348145,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2073,16.670587158203148,1.1918182,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2074,16.595788574218773,1.7624664,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2075,16.793878173828148,1.8191681,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2076,16.628747558593773,0.839447,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2077,16.446008300781273,1.9937134,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2078,16.607446289062523,3.2666016,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2079,16.877526855468773,2.4687195,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2080,17.166314697265648,1.3674316,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2081,17.007104492187523,1.5950775,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2082,17.126062011718773,2.33107,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2083,17.276391601562523,2.0368195,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2084,17.312219238281273,1.3685608,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2085,17.195733642578148,1.4789734,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2086,16.990075683593773,1.9729767,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2087,17.149377441406273,3.609909,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2088,17.614801025390648,1.9411926,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2089,17.544854736328148,0.45272827,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2090,17.197595214843773,1.7730103,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2091,17.270715332031273,2.5230865,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2092,17.542504882812523,2.383545,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2093,17.410424804687523,0.81588745,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2094,17.171319580078148,1.8500671,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2095,17.249200439453148,3.965149,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2096,17.580529785156273,2.285965,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2097,17.667291259765648,1.6983032,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2098,17.533837890625023,2.320755,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2099,17.737939453125023,3.0829315,tas_toa,NCC_NorESM2-LM,r1i1p1f1
2100,17.942071533203148,1.905777,tas_toa,NCC_NorESM2-LM,r1i1p1f1
