Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1905,13.647821044921898,0.3161316,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1906,13.535974121093773,0.5161896,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1907,13.493951416015648,0.37464905,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1908,13.441644287109398,0.76348877,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1909,13.380181884765648,0.79216003,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1910,13.532800292968773,1.024704,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1911,13.597894287109398,0.33448792,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1912,13.529748535156273,0.084350586,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1913,13.616998291015648,0.59347534,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1914,13.699700927734398,0.28216553,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1915,13.625085449218773,0.42008972,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1916,13.490930175781273,0.35661316,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1917,13.380120849609398,0.52671814,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1918,13.360467529296898,0.9863434,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1919,13.468530273437523,0.9524994,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1920,13.664941406250023,0.41848755,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1921,13.705773925781273,0.4480896,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1922,13.692346191406273,0.8299713,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1923,13.717279052734398,0.5804138,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1924,13.697076416015648,0.56266785,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1925,13.556665039062523,1.2921143,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1926,13.708947753906273,0.8070221,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1927,13.785028076171898,0.8782654,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1928,13.907861328125023,0.873291,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1929,13.854669189453148,0.21990967,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1930,13.688195800781273,0.6345062,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1931,13.694299316406273,0.9847412,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1932,13.619195556640648,0.3926239,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1933,13.676293945312523,0.88900757,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1934,13.746636962890648,0.48355103,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1935,13.795678710937523,0.31913757,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1936,13.726586914062523,0.6139221,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1937,13.711145019531273,1.1643677,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1938,13.770715332031273,0.7620697,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1939,13.671044921875023,1.020752,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1940,13.856530761718773,0.9176483,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1941,13.859124755859398,0.6100006,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1942,13.985833740234398,0.5639496,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1943,14.031182861328148,0.087142944,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1944,13.787713623046898,0.72566223,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1945,13.837274169921898,1.1687317,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1946,13.994744873046898,0.22871399,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1947,13.940118408203148,0.469635,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1948,13.726251220703148,0.557312,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1949,13.733209228515648,1.15448,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1950,13.802972412109398,0.7141113,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1951,13.990319824218773,0.2083435,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1952,14.047784423828148,0.0978241,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1953,13.883325195312523,0.5209198,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1954,13.814355468750023,0.6147003,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1955,13.706628417968773,0.80659485,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1956,13.677087402343773,0.802124,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1957,13.708123779296898,0.57621765,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1958,13.694146728515648,1.0920715,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1959,13.782800292968773,1.0257721,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1960,13.971032714843773,0.38479614,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1961,14.041589355468773,-0.024093628,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1962,13.784112548828148,0.34344482,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1963,13.603814697265648,-0.2805786,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1964,13.550500488281273,0.75305176,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1965,13.661126708984398,0.6544342,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1966,13.765832519531273,0.691391,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1967,13.842126464843773,0.7458954,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1968,13.874719238281273,0.3648224,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1969,13.787408447265648,0.54971313,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1970,13.690545654296898,0.8609619,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1971,13.698083496093773,0.5239258,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1972,13.732049560546898,0.815979,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1973,13.883660888671898,0.75331116,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1974,13.888726806640648,0.65475464,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1975,13.678979492187523,0.4680481,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1976,13.592279052734398,0.93792725,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1977,13.736016845703148,1.0911713,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1978,13.771234130859398,1.2908478,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1979,13.908898925781273,1.3148804,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1980,14.093347167968773,1.0746613,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1981,14.027001953125023,0.64486694,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1982,13.959893798828148,0.6596985,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1983,13.850152587890648,0.7315674,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1984,14.102624511718773,0.80070496,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1985,14.165002441406273,0.9299011,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1986,14.114221191406273,0.20758057,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1987,14.000238037109398,1.2193298,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1988,13.972131347656273,1.2369843,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1989,14.118554687500023,1.8293762,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1990,14.262017822265648,1.2956848,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1991,14.216394042968773,-0.20095825,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1992,13.987420654296898,-0.02645874,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1993,14.116632080078148,0.5082092,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1994,14.095391845703148,1.1144104,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1995,13.977105712890648,1.8477783,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1996,14.275384521484398,1.8854675,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1997,14.407952880859398,0.82559204,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1998,14.377740478515648,1.4443665,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
1999,14.363183593750023,1.5285339,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2000,14.328271484375023,0.97991943,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2001,14.350823974609398,1.3917084,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2002,14.386285400390648,1.603241,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2003,14.530755615234398,0.9992676,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2004,14.475946044921898,0.7980652,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2005,14.360284423828148,1.3048553,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2006,14.374261474609398,1.4783325,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2007,14.462060546875023,1.1111298,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2008,14.602624511718773,1.0140533,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2009,14.465570068359398,0.80708313,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2010,14.483819580078148,1.2651215,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2011,14.558282470703148,1.1580963,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2012,14.505670166015648,1.0339203,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2013,14.419854736328148,1.1872559,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2014,14.482385253906273,1.4058838,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2015,14.564599609375023,1.3403473,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2016,14.492089843750023,0.9529114,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2017,14.566247558593773,1.5414886,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2018,14.494683837890648,1.6806641,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2019,14.744897460937523,1.4737396,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2020,14.823205566406273,1.2154083,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2021,14.795373535156273,0.9782715,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2022,14.730706787109398,0.92588806,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2023,14.604028320312523,1.9388275,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2024,14.677972412109398,1.8749695,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2025,14.775170898437523,1.7548676,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2026,14.886773681640648,1.2011108,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2027,14.752740478515648,1.3358307,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2028,14.808770751953148,1.5418854,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2029,14.956933593750023,1.3985901,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2030,15.123223876953148,1.2100372,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2031,15.179193115234398,0.6732025,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2032,14.909509277343773,0.81755066,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2033,14.657403564453148,1.6559296,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2034,14.674035644531273,1.9298553,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2035,14.943109130859398,1.4799957,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2036,15.118127441406273,0.8607483,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2037,14.932855224609398,1.3845978,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2038,15.001062011718773,1.6232147,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2039,14.908868408203148,1.3869171,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2040,14.869927978515648,1.663208,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2041,15.132989501953148,1.6054535,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2042,15.203790283203148,1.2498169,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2043,14.991540527343773,1.327713,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2044,15.077691650390648,1.3392181,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2045,15.106896972656273,1.713211,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2046,15.061059570312523,1.669632,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2047,15.120965576171898,1.6283875,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2048,15.169610595703148,1.3841248,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2049,15.155847167968773,1.5445862,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2050,15.062371826171898,1.2331848,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2051,15.201165771484398,1.5397034,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2052,15.136682128906273,0.94773865,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2053,15.047296142578148,1.4998474,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2054,15.010430908203148,1.8381195,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2055,15.064721679687523,0.98825073,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2056,15.145166015625023,1.3367157,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2057,15.121118164062523,1.6013336,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2058,15.046868896484398,1.6765289,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2059,15.144677734375023,1.5132141,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2060,15.362634277343773,1.1242371,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2061,15.351586914062523,0.53063965,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2062,14.984796142578148,1.3128052,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2063,14.956933593750023,1.5592346,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2064,15.033593750000023,1.6716614,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2065,14.990808105468773,1.4248047,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2066,14.990563964843773,1.2688599,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2067,15.042932128906273,1.6462402,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2068,15.251763916015648,1.2917938,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2069,15.110101318359398,1.1032257,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2070,15.073632812500023,1.5015869,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2071,15.085870361328148,1.0795135,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2072,15.060510253906273,1.356781,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2073,15.135705566406273,1.0906525,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2074,14.983117675781273,1.5274963,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2075,14.956353759765648,1.5969238,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2076,15.093652343750023,1.4846191,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2077,15.123986816406273,0.95410156,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2078,15.117303466796898,1.1937866,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2079,15.156213378906273,0.7307892,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2080,15.074578857421898,1.3012543,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2081,15.189813232421898,1.0877686,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2082,15.046044921875023,1.057663,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2083,15.077203369140648,1.2315369,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2084,15.056573486328148,0.8947754,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2085,14.915002441406273,1.006012,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2086,14.858911132812523,1.4964294,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2087,15.006951904296898,1.1007385,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2088,15.077966308593773,0.9594269,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2089,15.024194335937523,1.1570129,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2090,15.020745849609398,1.1866302,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2091,15.155389404296898,1.0070648,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2092,14.921105957031273,1.0842743,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2093,15.029260253906273,1.0809021,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2094,15.113214111328148,0.64479065,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2095,14.919549560546898,1.2129059,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2096,14.876000976562523,1.0618591,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2097,15.000604248046898,0.9855499,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2098,15.091821289062523,0.7490845,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2099,15.049005126953148,0.99520874,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
2100,15.140649414062523,1.1914215,tas_toa,MPI-M_MPI-ESM1-2-LR,r1i1p1f1
