Year,Surface_Temperature,Run_Type,Model,Simulation
1878,12.311242675781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1879,12.342523193359398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1880,12.480676269531273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1881,12.276666259765648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1882,12.457513427734398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1883,12.450128173828148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1884,12.228387451171898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1885,12.181512451171898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1886,12.413415527343773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1887,12.484460449218773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1888,12.624871826171898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1889,12.482202148437523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1890,12.421380615234398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1891,12.395959472656273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1892,12.462030029296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1893,12.494653320312523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1894,12.432000732421898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1895,12.512902832031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1896,12.362023925781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1897,12.365441894531273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1898,12.457147216796898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1899,12.527917480468773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1900,12.483850097656273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1901,12.488641357421898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1902,12.518640136718773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1903,12.410028076171898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1904,12.351190185546898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1905,12.406243896484398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1906,12.512963867187523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1907,12.365808105468773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1908,12.302758789062523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1909,12.325280761718773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1910,12.387048339843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1911,12.405755615234398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1912,12.465722656250023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1913,12.365136718750023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1914,12.512963867187523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1915,12.542901611328148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1916,12.563104248046898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1917,12.575891113281273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1918,12.539056396484398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1919,12.555078125000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1920,12.574914550781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1921,12.485314941406273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1922,12.479058837890648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1923,12.565240478515648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1924,12.687005615234398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1925,12.799920654296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1926,12.711206054687523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1927,12.726861572265648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1928,12.788171386718773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1929,12.889062500000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1930,12.723016357421898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1931,12.867669677734398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1932,12.846490478515648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1933,12.839318847656273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1934,12.768762207031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1935,12.759362792968773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1936,12.846093750000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1937,12.788171386718773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1938,12.707910156250023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1939,12.845452880859398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1940,12.794274902343773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1941,12.732049560546898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1942,12.757348632812523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1943,12.734704589843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1944,12.723870849609398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1945,12.733514404296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1946,12.719079589843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1947,12.790155029296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1948,12.863031005859398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1949,12.851007080078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1950,12.874444580078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1951,12.868188476562523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1952,12.806451416015648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1953,12.830499267578148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1954,12.850793457031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1955,12.927178955078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1956,12.801110839843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1957,12.845391845703148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1958,12.915490722656273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1959,13.008020019531273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1960,13.009667968750023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1961,12.937066650390648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1962,12.889337158203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1963,12.890405273437523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1964,12.925195312500023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1965,12.890222167968773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1966,12.980920410156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1967,12.993829345703148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1968,12.966271972656273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1969,12.999719238281273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1970,12.960687255859398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1971,12.948388671875023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1972,13.012017822265648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1973,12.946343994140648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1974,13.061212158203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1975,13.057092285156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1976,12.984552001953148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1977,13.031427001953148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1978,13.036035156250023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1979,12.950616455078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1980,13.038629150390648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1981,13.057824707031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1982,13.141290283203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1983,12.872552490234398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1984,12.911889648437523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1985,13.035668945312523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1986,12.923364257812523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1987,13.013116455078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1988,13.065148925781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1989,13.099969482421898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1990,13.111199951171898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1991,13.104699707031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1992,13.016900634765648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1993,13.022332763671898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1994,13.165185546875023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1995,13.147698974609398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1996,13.219506835937523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1997,13.235528564453148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1998,13.215661621093773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
1999,13.313775634765648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2000,13.211816406250023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2001,13.305657958984398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2002,13.335839843750023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2003,13.402246093750023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2004,13.358056640625023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2005,13.450219726562523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2006,13.389978027343773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2007,13.566461181640648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2008,13.536767578125023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2009,13.550714111328148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2010,13.590570068359398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2011,13.532525634765648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2012,13.623437500000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2013,13.602380371093773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2014,13.654962158203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2015,13.768731689453148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2016,13.823419189453148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2017,13.752282714843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2018,13.802972412109398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2019,13.856134033203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2020,14.042779541015648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2021,14.135156250000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2022,14.162561035156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2023,14.071343994140648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2024,14.140863037109398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2025,14.296166992187523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2026,14.207421875000023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2027,14.282983398437523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2028,14.282342529296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2029,14.298181152343773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2030,14.386560058593773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2031,14.417932128906273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2032,14.468560791015648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2033,14.433770751953148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2034,14.457177734375023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2035,14.580926513671898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2036,14.651055908203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2037,14.525415039062523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2038,14.648095703125023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2039,14.633569335937523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2040,14.569268798828148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2041,14.748162841796898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2042,14.728479003906273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2043,14.716485595703148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2044,14.754571533203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2045,14.768426513671898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2046,14.858239746093773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2047,14.776391601562523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2048,14.802270507812523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2049,14.865655517578148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2050,15.018945312500023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2051,14.931970214843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2052,14.940667724609398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2053,14.972802734375023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2054,14.799157714843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2055,14.826379394531273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2056,14.918389892578148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2057,15.118402099609398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2058,14.996453857421898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2059,15.008996582031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2060,14.863916015625023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2061,15.022821044921898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2062,15.018395996093773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2063,15.070092773437523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2064,15.015222167968773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2065,14.998925781250023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2066,15.012384033203148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2067,15.042962646484398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2068,15.127648925781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2069,15.077111816406273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2070,14.998590087890648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2071,15.044763183593773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2072,15.109368896484398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2073,15.077630615234398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2074,15.164544677734398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2075,15.133264160156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2076,15.170373535156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2077,15.116326904296898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2078,15.032922363281273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2079,15.057122802734398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2080,15.105096435546898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2081,15.128259277343773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2082,14.973596191406273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2083,15.045251464843773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2084,15.084680175781273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2085,15.099542236328148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2086,15.061944580078148,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2087,15.046289062500023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2088,15.127557373046898,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2089,15.036126708984398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2090,15.201684570312523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2091,15.179101562500023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2092,15.174279785156273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2093,15.046411132812523,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2094,15.141809082031273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2095,15.300988769531273,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2096,15.097894287109398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2097,15.136468505859398,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2098,15.210107421875023,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2099,15.223474121093773,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
2100,15.154107666015648,tas_toa,CNRM-CERFACS_CNRM-CM6-1-HR,r1i1p1f2
