Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1949,14.067498779296898,0.24905396,tas_toa,NUIST_NESM3,r1i1p1f1
1950,14.153955078125023,-0.07839966,tas_toa,NUIST_NESM3,r1i1p1f1
1951,14.238214111328148,-0.3640747,tas_toa,NUIST_NESM3,r1i1p1f1
1952,14.161584472656273,-0.15718079,tas_toa,NUIST_NESM3,r1i1p1f1
1953,14.299981689453148,-0.5944214,tas_toa,NUIST_NESM3,r1i1p1f1
1954,14.162805175781273,-0.5649109,tas_toa,NUIST_NESM3,r1i1p1f1
1955,13.970056152343773,0.053527832,tas_toa,NUIST_NESM3,r1i1p1f1
1956,13.984490966796898,0.104141235,tas_toa,NUIST_NESM3,r1i1p1f1
1957,14.005456542968773,-0.36572266,tas_toa,NUIST_NESM3,r1i1p1f1
1958,14.049310302734398,0.21734619,tas_toa,NUIST_NESM3,r1i1p1f1
1959,14.143457031250023,-0.3779602,tas_toa,NUIST_NESM3,r1i1p1f1
1960,14.158837890625023,-0.13496399,tas_toa,NUIST_NESM3,r1i1p1f1
1961,13.979974365234398,-0.026153564,tas_toa,NUIST_NESM3,r1i1p1f1
1962,13.892053222656273,-0.19107056,tas_toa,NUIST_NESM3,r1i1p1f1
1963,13.745599365234398,-1.1448822,tas_toa,NUIST_NESM3,r1i1p1f1
1964,13.919427490234398,-0.66368103,tas_toa,NUIST_NESM3,r1i1p1f1
1965,13.933831787109398,-1.1235352,tas_toa,NUIST_NESM3,r1i1p1f1
1966,13.877740478515648,-0.24360657,tas_toa,NUIST_NESM3,r1i1p1f1
1967,13.742822265625023,-0.061141968,tas_toa,NUIST_NESM3,r1i1p1f1
1968,13.766046142578148,-0.041900635,tas_toa,NUIST_NESM3,r1i1p1f1
1969,13.800866699218773,0.006591797,tas_toa,NUIST_NESM3,r1i1p1f1
1970,13.913049316406273,-0.22731018,tas_toa,NUIST_NESM3,r1i1p1f1
1971,13.836877441406273,-0.5188446,tas_toa,NUIST_NESM3,r1i1p1f1
1972,13.710595703125023,-0.47764587,tas_toa,NUIST_NESM3,r1i1p1f1
1973,13.628198242187523,0.51734924,tas_toa,NUIST_NESM3,r1i1p1f1
1974,13.954980468750023,0.16072083,tas_toa,NUIST_NESM3,r1i1p1f1
1975,13.856561279296898,-0.5335846,tas_toa,NUIST_NESM3,r1i1p1f1
1976,13.751916503906273,-0.4061737,tas_toa,NUIST_NESM3,r1i1p1f1
1977,13.821343994140648,-0.19633484,tas_toa,NUIST_NESM3,r1i1p1f1
1978,13.771600341796898,0.49595642,tas_toa,NUIST_NESM3,r1i1p1f1
1979,13.842919921875023,0.3517456,tas_toa,NUIST_NESM3,r1i1p1f1
1980,13.754907226562523,0.1893158,tas_toa,NUIST_NESM3,r1i1p1f1
1981,13.905633544921898,0.37434387,tas_toa,NUIST_NESM3,r1i1p1f1
1982,13.848565673828148,-0.42785645,tas_toa,NUIST_NESM3,r1i1p1f1
1983,13.470697021484398,-1.4686584,tas_toa,NUIST_NESM3,r1i1p1f1
1984,13.759881591796898,-0.5003967,tas_toa,NUIST_NESM3,r1i1p1f1
1985,13.730981445312523,0.5971985,tas_toa,NUIST_NESM3,r1i1p1f1
1986,13.810632324218773,0.59155273,tas_toa,NUIST_NESM3,r1i1p1f1
1987,13.839288330078148,0.23379517,tas_toa,NUIST_NESM3,r1i1p1f1
1988,14.027001953125023,0.29533386,tas_toa,NUIST_NESM3,r1i1p1f1
1989,14.115594482421898,0.29397583,tas_toa,NUIST_NESM3,r1i1p1f1
1990,14.234704589843773,0.17697144,tas_toa,NUIST_NESM3,r1i1p1f1
1991,14.123010253906273,-0.5870056,tas_toa,NUIST_NESM3,r1i1p1f1
1992,13.672082519531273,-1.4825592,tas_toa,NUIST_NESM3,r1i1p1f1
1993,13.757745361328148,0.10296631,tas_toa,NUIST_NESM3,r1i1p1f1
1994,13.970544433593773,0.5834961,tas_toa,NUIST_NESM3,r1i1p1f1
1995,13.959619140625023,0.5345917,tas_toa,NUIST_NESM3,r1i1p1f1
1996,14.133447265625023,0.7260742,tas_toa,NUIST_NESM3,r1i1p1f1
1997,14.153497314453148,0.7167816,tas_toa,NUIST_NESM3,r1i1p1f1
1998,14.290155029296898,0.45300293,tas_toa,NUIST_NESM3,r1i1p1f1
1999,14.410302734375023,0.20640564,tas_toa,NUIST_NESM3,r1i1p1f1
2000,14.334222412109398,0.77453613,tas_toa,NUIST_NESM3,r1i1p1f1
2001,14.253686523437523,1.0212097,tas_toa,NUIST_NESM3,r1i1p1f1
2002,14.405908203125023,0.49980164,tas_toa,NUIST_NESM3,r1i1p1f1
2003,14.447900390625023,0.29693604,tas_toa,NUIST_NESM3,r1i1p1f1
2004,14.419488525390648,0.23817444,tas_toa,NUIST_NESM3,r1i1p1f1
2005,14.444787597656273,0.79330444,tas_toa,NUIST_NESM3,r1i1p1f1
2006,14.511621093750023,0.19352722,tas_toa,NUIST_NESM3,r1i1p1f1
2007,14.463952636718773,0.89805603,tas_toa,NUIST_NESM3,r1i1p1f1
2008,14.567773437500023,0.16752625,tas_toa,NUIST_NESM3,r1i1p1f1
2009,14.547753906250023,0.29386902,tas_toa,NUIST_NESM3,r1i1p1f1
2010,14.512902832031273,0.86180115,tas_toa,NUIST_NESM3,r1i1p1f1
2011,14.797326660156273,0.7102661,tas_toa,NUIST_NESM3,r1i1p1f1
2012,14.859735107421898,0.70401,tas_toa,NUIST_NESM3,r1i1p1f1
2013,14.910546875000023,0.20622253,tas_toa,NUIST_NESM3,r1i1p1f1
2014,14.728143310546898,0.87550354,tas_toa,NUIST_NESM3,r1i1p1f1
2015,14.890252685546898,0.8501892,tas_toa,NUIST_NESM3,r1i1p1f1
2016,15.024041748046898,0.82899475,tas_toa,NUIST_NESM3,r1i1p1f1
2017,15.063134765625023,0.86886597,tas_toa,NUIST_NESM3,r1i1p1f1
2018,15.014886474609398,0.8053436,tas_toa,NUIST_NESM3,r1i1p1f1
2019,15.164971923828148,0.71842957,tas_toa,NUIST_NESM3,r1i1p1f1
2020,15.153070068359398,0.56900024,tas_toa,NUIST_NESM3,r1i1p1f1
2021,15.237542724609398,0.70329285,tas_toa,NUIST_NESM3,r1i1p1f1
2022,15.284112548828148,0.5939026,tas_toa,NUIST_NESM3,r1i1p1f1
2023,15.207482910156273,0.8640137,tas_toa,NUIST_NESM3,r1i1p1f1
2024,15.131921386718773,0.8981018,tas_toa,NUIST_NESM3,r1i1p1f1
2025,15.133264160156273,0.7485962,tas_toa,NUIST_NESM3,r1i1p1f1
2026,15.263787841796898,1.2144928,tas_toa,NUIST_NESM3,r1i1p1f1
2027,15.435235595703148,0.5726929,tas_toa,NUIST_NESM3,r1i1p1f1
2028,15.417474365234398,0.734787,tas_toa,NUIST_NESM3,r1i1p1f1
2029,15.386193847656273,1.0162811,tas_toa,NUIST_NESM3,r1i1p1f1
2030,15.425408935546898,0.45961,tas_toa,NUIST_NESM3,r1i1p1f1
2031,15.297357177734398,0.7241974,tas_toa,NUIST_NESM3,r1i1p1f1
2032,15.320336914062523,0.90000916,tas_toa,NUIST_NESM3,r1i1p1f1
2033,15.366082763671898,0.9180145,tas_toa,NUIST_NESM3,r1i1p1f1
2034,15.416131591796898,0.559906,tas_toa,NUIST_NESM3,r1i1p1f1
2035,15.480371093750023,0.53601074,tas_toa,NUIST_NESM3,r1i1p1f1
2036,15.422814941406273,1.0486298,tas_toa,NUIST_NESM3,r1i1p1f1
2037,15.372674560546898,1.032898,tas_toa,NUIST_NESM3,r1i1p1f1
2038,15.305993652343773,0.74749756,tas_toa,NUIST_NESM3,r1i1p1f1
2039,15.413385009765648,1.0995483,tas_toa,NUIST_NESM3,r1i1p1f1
2040,15.491326904296898,0.8836212,tas_toa,NUIST_NESM3,r1i1p1f1
2041,15.618463134765648,0.637558,tas_toa,NUIST_NESM3,r1i1p1f1
2042,15.569787597656273,0.8029785,tas_toa,NUIST_NESM3,r1i1p1f1
2043,15.525720214843773,1.1772003,tas_toa,NUIST_NESM3,r1i1p1f1
2044,15.521966552734398,0.29800415,tas_toa,NUIST_NESM3,r1i1p1f1
2045,15.499902343750023,1.3703003,tas_toa,NUIST_NESM3,r1i1p1f1
2046,15.530786132812523,1.1487885,tas_toa,NUIST_NESM3,r1i1p1f1
2047,15.649926757812523,0.7165985,tas_toa,NUIST_NESM3,r1i1p1f1
2048,15.813378906250023,0.62605286,tas_toa,NUIST_NESM3,r1i1p1f1
2049,15.725122070312523,0.37199402,tas_toa,NUIST_NESM3,r1i1p1f1
2050,15.591485595703148,0.87667847,tas_toa,NUIST_NESM3,r1i1p1f1
2051,15.605706787109398,0.7166748,tas_toa,NUIST_NESM3,r1i1p1f1
2052,15.673425292968773,0.8118744,tas_toa,NUIST_NESM3,r1i1p1f1
2053,15.768212890625023,0.58721924,tas_toa,NUIST_NESM3,r1i1p1f1
2054,15.721643066406273,0.8319702,tas_toa,NUIST_NESM3,r1i1p1f1
2055,15.727044677734398,0.6034851,tas_toa,NUIST_NESM3,r1i1p1f1
2056,15.812310791015648,0.6435089,tas_toa,NUIST_NESM3,r1i1p1f1
2057,15.682611083984398,0.7086792,tas_toa,NUIST_NESM3,r1i1p1f1
2058,15.613763427734398,0.5842743,tas_toa,NUIST_NESM3,r1i1p1f1
2059,15.667077636718773,0.70062256,tas_toa,NUIST_NESM3,r1i1p1f1
2060,15.633721923828148,0.6464386,tas_toa,NUIST_NESM3,r1i1p1f1
2061,15.739160156250023,0.81710815,tas_toa,NUIST_NESM3,r1i1p1f1
2062,15.775903320312523,0.50431824,tas_toa,NUIST_NESM3,r1i1p1f1
2063,15.935449218750023,0.44859314,tas_toa,NUIST_NESM3,r1i1p1f1
2064,15.797875976562523,0.5044403,tas_toa,NUIST_NESM3,r1i1p1f1
2065,15.537225341796898,0.8244324,tas_toa,NUIST_NESM3,r1i1p1f1
2066,15.662438964843773,0.98088074,tas_toa,NUIST_NESM3,r1i1p1f1
2067,15.799523925781273,0.58888245,tas_toa,NUIST_NESM3,r1i1p1f1
2068,15.849877929687523,0.47821045,tas_toa,NUIST_NESM3,r1i1p1f1
2069,15.710839843750023,0.35783386,tas_toa,NUIST_NESM3,r1i1p1f1
2070,15.573388671875023,0.7501831,tas_toa,NUIST_NESM3,r1i1p1f1
2071,15.685479736328148,0.43547058,tas_toa,NUIST_NESM3,r1i1p1f1
2072,15.645776367187523,0.6896515,tas_toa,NUIST_NESM3,r1i1p1f1
2073,15.675469970703148,0.6850128,tas_toa,NUIST_NESM3,r1i1p1f1
2074,15.840814208984398,0.38830566,tas_toa,NUIST_NESM3,r1i1p1f1
2075,15.708215332031273,0.58595276,tas_toa,NUIST_NESM3,r1i1p1f1
2076,15.639398193359398,0.61294556,tas_toa,NUIST_NESM3,r1i1p1f1
2077,15.802209472656273,0.539917,tas_toa,NUIST_NESM3,r1i1p1f1
2078,15.748559570312523,0.008804321,tas_toa,NUIST_NESM3,r1i1p1f1
2079,15.555688476562523,0.7413025,tas_toa,NUIST_NESM3,r1i1p1f1
2080,15.573449707031273,0.8262787,tas_toa,NUIST_NESM3,r1i1p1f1
2081,15.758111572265648,0.776062,tas_toa,NUIST_NESM3,r1i1p1f1
2082,15.748406982421898,0.011672974,tas_toa,NUIST_NESM3,r1i1p1f1
2083,15.680535888671898,0.26968384,tas_toa,NUIST_NESM3,r1i1p1f1
2084,15.688409423828148,0.482193,tas_toa,NUIST_NESM3,r1i1p1f1
2085,15.820794677734398,0.55848694,tas_toa,NUIST_NESM3,r1i1p1f1
2086,15.915399169921898,0.5261841,tas_toa,NUIST_NESM3,r1i1p1f1
2087,15.838189697265648,-0.039505005,tas_toa,NUIST_NESM3,r1i1p1f1
2088,15.590447998046898,0.6602478,tas_toa,NUIST_NESM3,r1i1p1f1
2089,15.512658691406273,0.39959717,tas_toa,NUIST_NESM3,r1i1p1f1
2090,15.510003662109398,0.48599243,tas_toa,NUIST_NESM3,r1i1p1f1
2091,15.526666259765648,0.8404846,tas_toa,NUIST_NESM3,r1i1p1f1
2092,15.604302978515648,0.2971344,tas_toa,NUIST_NESM3,r1i1p1f1
2093,15.495263671875023,0.7189026,tas_toa,NUIST_NESM3,r1i1p1f1
2094,15.619378662109398,0.5611572,tas_toa,NUIST_NESM3,r1i1p1f1
2095,15.632562255859398,0.12876892,tas_toa,NUIST_NESM3,r1i1p1f1
2096,15.494287109375023,0.49472046,tas_toa,NUIST_NESM3,r1i1p1f1
2097,15.532464599609398,0.46055603,tas_toa,NUIST_NESM3,r1i1p1f1
2098,15.568353271484398,0.503952,tas_toa,NUIST_NESM3,r1i1p1f1
2099,15.655389404296898,0.3817749,tas_toa,NUIST_NESM3,r1i1p1f1
2100,15.698052978515648,0.26109314,tas_toa,NUIST_NESM3,r1i1p1f1
