Year,Surface_Temperature,Run_Type,Model,Simulation
1960,13.743127441406273,tas_toa,CCCma_CanESM5,r25i1p1f1
1961,13.955957031250023,tas_toa,CCCma_CanESM5,r25i1p1f1
1962,13.837915039062523,tas_toa,CCCma_CanESM5,r25i1p1f1
1963,13.472955322265648,tas_toa,CCCma_CanESM5,r25i1p1f1
1964,13.432519531250023,tas_toa,CCCma_CanESM5,r25i1p1f1
1965,13.265588378906273,tas_toa,CCCma_CanESM5,r25i1p1f1
1966,13.276696777343773,tas_toa,CCCma_CanESM5,r25i1p1f1
1967,13.459832763671898,tas_toa,CCCma_CanESM5,r25i1p1f1
1968,13.420800781250023,tas_toa,CCCma_CanESM5,r25i1p1f1
1969,13.482965087890648,tas_toa,CCCma_CanESM5,r25i1p1f1
1970,13.718011474609398,tas_toa,CCCma_CanESM5,r25i1p1f1
1971,13.702294921875023,tas_toa,CCCma_CanESM5,r25i1p1f1
1972,13.611230468750023,tas_toa,CCCma_CanESM5,r25i1p1f1
1973,13.525842285156273,tas_toa,CCCma_CanESM5,r25i1p1f1
1974,13.792718505859398,tas_toa,CCCma_CanESM5,r25i1p1f1
1975,13.678094482421898,tas_toa,CCCma_CanESM5,r25i1p1f1
1976,13.586419677734398,tas_toa,CCCma_CanESM5,r25i1p1f1
1977,13.640954589843773,tas_toa,CCCma_CanESM5,r25i1p1f1
1978,13.722528076171898,tas_toa,CCCma_CanESM5,r25i1p1f1
1979,13.911889648437523,tas_toa,CCCma_CanESM5,r25i1p1f1
1980,13.888879394531273,tas_toa,CCCma_CanESM5,r25i1p1f1
1981,13.938562011718773,tas_toa,CCCma_CanESM5,r25i1p1f1
1982,14.131585693359398,tas_toa,CCCma_CanESM5,r25i1p1f1
1983,14.008477783203148,tas_toa,CCCma_CanESM5,r25i1p1f1
1984,13.886743164062523,tas_toa,CCCma_CanESM5,r25i1p1f1
1985,13.852380371093773,tas_toa,CCCma_CanESM5,r25i1p1f1
1986,14.122216796875023,tas_toa,CCCma_CanESM5,r25i1p1f1
1987,14.258264160156273,tas_toa,CCCma_CanESM5,r25i1p1f1
1988,14.030358886718773,tas_toa,CCCma_CanESM5,r25i1p1f1
1989,14.045404052734398,tas_toa,CCCma_CanESM5,r25i1p1f1
1990,14.081536865234398,tas_toa,CCCma_CanESM5,r25i1p1f1
1991,14.235711669921898,tas_toa,CCCma_CanESM5,r25i1p1f1
1992,14.216363525390648,tas_toa,CCCma_CanESM5,r25i1p1f1
1993,14.083825683593773,tas_toa,CCCma_CanESM5,r25i1p1f1
1994,14.087976074218773,tas_toa,CCCma_CanESM5,r25i1p1f1
1995,14.104425048828148,tas_toa,CCCma_CanESM5,r25i1p1f1
1996,14.139001464843773,tas_toa,CCCma_CanESM5,r25i1p1f1
1997,14.259057617187523,tas_toa,CCCma_CanESM5,r25i1p1f1
1998,14.517419433593773,tas_toa,CCCma_CanESM5,r25i1p1f1
1999,14.576196289062523,tas_toa,CCCma_CanESM5,r25i1p1f1
2000,14.547021484375023,tas_toa,CCCma_CanESM5,r25i1p1f1
2001,14.478723144531273,tas_toa,CCCma_CanESM5,r25i1p1f1
2002,14.416955566406273,tas_toa,CCCma_CanESM5,r25i1p1f1
2003,14.647668457031273,tas_toa,CCCma_CanESM5,r25i1p1f1
2004,14.767022705078148,tas_toa,CCCma_CanESM5,r25i1p1f1
2005,14.655358886718773,tas_toa,CCCma_CanESM5,r25i1p1f1
2006,14.816766357421898,tas_toa,CCCma_CanESM5,r25i1p1f1
2007,14.863275146484398,tas_toa,CCCma_CanESM5,r25i1p1f1
2008,14.841790771484398,tas_toa,CCCma_CanESM5,r25i1p1f1
2009,14.896752929687523,tas_toa,CCCma_CanESM5,r25i1p1f1
2010,15.020257568359398,tas_toa,CCCma_CanESM5,r25i1p1f1
2011,15.045007324218773,tas_toa,CCCma_CanESM5,r25i1p1f1
2012,14.954583740234398,tas_toa,CCCma_CanESM5,r25i1p1f1
2013,15.063562011718773,tas_toa,CCCma_CanESM5,r25i1p1f1
2014,15.158288574218773,tas_toa,CCCma_CanESM5,r25i1p1f1
2015,15.312921142578148,tas_toa,CCCma_CanESM5,r25i1p1f1
2016,15.456048583984398,tas_toa,CCCma_CanESM5,r25i1p1f1
2017,15.265924072265648,tas_toa,CCCma_CanESM5,r25i1p1f1
2018,15.195642089843773,tas_toa,CCCma_CanESM5,r25i1p1f1
2019,15.222070312500023,tas_toa,CCCma_CanESM5,r25i1p1f1
2020,15.450860595703148,tas_toa,CCCma_CanESM5,r25i1p1f1
2021,15.543695068359398,tas_toa,CCCma_CanESM5,r25i1p1f1
2022,15.530267333984398,tas_toa,CCCma_CanESM5,r25i1p1f1
2023,15.502252197265648,tas_toa,CCCma_CanESM5,r25i1p1f1
2024,15.502618408203148,tas_toa,CCCma_CanESM5,r25i1p1f1
2025,15.604058837890648,tas_toa,CCCma_CanESM5,r25i1p1f1
2026,15.455468750000023,tas_toa,CCCma_CanESM5,r25i1p1f1
2027,15.604669189453148,tas_toa,CCCma_CanESM5,r25i1p1f1
2028,15.658288574218773,tas_toa,CCCma_CanESM5,r25i1p1f1
2029,15.979425048828148,tas_toa,CCCma_CanESM5,r25i1p1f1
2030,15.946038818359398,tas_toa,CCCma_CanESM5,r25i1p1f1
2031,15.765130615234398,tas_toa,CCCma_CanESM5,r25i1p1f1
2032,15.826623535156273,tas_toa,CCCma_CanESM5,r25i1p1f1
2033,15.853906250000023,tas_toa,CCCma_CanESM5,r25i1p1f1
2034,15.803704833984398,tas_toa,CCCma_CanESM5,r25i1p1f1
2035,15.929193115234398,tas_toa,CCCma_CanESM5,r25i1p1f1
2036,15.678186035156273,tas_toa,CCCma_CanESM5,r25i1p1f1
2037,15.804895019531273,tas_toa,CCCma_CanESM5,r25i1p1f1
2038,15.951776123046898,tas_toa,CCCma_CanESM5,r25i1p1f1
2039,16.065667724609398,tas_toa,CCCma_CanESM5,r25i1p1f1
2040,16.199822998046898,tas_toa,CCCma_CanESM5,r25i1p1f1
2041,16.143243408203148,tas_toa,CCCma_CanESM5,r25i1p1f1
2042,15.938867187500023,tas_toa,CCCma_CanESM5,r25i1p1f1
2043,15.933740234375023,tas_toa,CCCma_CanESM5,r25i1p1f1
2044,16.044946289062523,tas_toa,CCCma_CanESM5,r25i1p1f1
2045,16.262963867187523,tas_toa,CCCma_CanESM5,r25i1p1f1
2046,16.222131347656273,tas_toa,CCCma_CanESM5,r25i1p1f1
2047,16.167687988281273,tas_toa,CCCma_CanESM5,r25i1p1f1
2048,16.143762207031273,tas_toa,CCCma_CanESM5,r25i1p1f1
2049,16.216851806640648,tas_toa,CCCma_CanESM5,r25i1p1f1
2050,16.294152832031273,tas_toa,CCCma_CanESM5,r25i1p1f1
2051,16.282739257812523,tas_toa,CCCma_CanESM5,r25i1p1f1
2052,16.443719482421898,tas_toa,CCCma_CanESM5,r25i1p1f1
2053,16.297845458984398,tas_toa,CCCma_CanESM5,r25i1p1f1
2054,16.258111572265648,tas_toa,CCCma_CanESM5,r25i1p1f1
2055,16.343011474609398,tas_toa,CCCma_CanESM5,r25i1p1f1
2056,16.264093017578148,tas_toa,CCCma_CanESM5,r25i1p1f1
2057,16.265313720703148,tas_toa,CCCma_CanESM5,r25i1p1f1
2058,16.455987548828148,tas_toa,CCCma_CanESM5,r25i1p1f1
2059,16.347711181640648,tas_toa,CCCma_CanESM5,r25i1p1f1
2060,16.233789062500023,tas_toa,CCCma_CanESM5,r25i1p1f1
2061,16.267266845703148,tas_toa,CCCma_CanESM5,r25i1p1f1
2062,16.174218750000023,tas_toa,CCCma_CanESM5,r25i1p1f1
2063,16.252099609375023,tas_toa,CCCma_CanESM5,r25i1p1f1
2064,16.343713378906273,tas_toa,CCCma_CanESM5,r25i1p1f1
2065,16.529901123046898,tas_toa,CCCma_CanESM5,r25i1p1f1
2066,16.534234619140648,tas_toa,CCCma_CanESM5,r25i1p1f1
2067,16.301965332031273,tas_toa,CCCma_CanESM5,r25i1p1f1
2068,16.316033935546898,tas_toa,CCCma_CanESM5,r25i1p1f1
2069,16.320062255859398,tas_toa,CCCma_CanESM5,r25i1p1f1
2070,16.492852783203148,tas_toa,CCCma_CanESM5,r25i1p1f1
2071,16.624932861328148,tas_toa,CCCma_CanESM5,r25i1p1f1
2072,16.457604980468773,tas_toa,CCCma_CanESM5,r25i1p1f1
2073,16.273492431640648,tas_toa,CCCma_CanESM5,r25i1p1f1
2074,16.353997802734398,tas_toa,CCCma_CanESM5,r25i1p1f1
2075,16.254266357421898,tas_toa,CCCma_CanESM5,r25i1p1f1
2076,16.219110107421898,tas_toa,CCCma_CanESM5,r25i1p1f1
2077,16.349053955078148,tas_toa,CCCma_CanESM5,r25i1p1f1
2078,16.550164794921898,tas_toa,CCCma_CanESM5,r25i1p1f1
2079,16.506433105468773,tas_toa,CCCma_CanESM5,r25i1p1f1
2080,16.369775390625023,tas_toa,CCCma_CanESM5,r25i1p1f1
2081,16.483758544921898,tas_toa,CCCma_CanESM5,r25i1p1f1
2082,16.338586425781273,tas_toa,CCCma_CanESM5,r25i1p1f1
2083,16.260217285156273,tas_toa,CCCma_CanESM5,r25i1p1f1
2084,16.253015136718773,tas_toa,CCCma_CanESM5,r25i1p1f1
2085,16.403863525390648,tas_toa,CCCma_CanESM5,r25i1p1f1
2086,16.398736572265648,tas_toa,CCCma_CanESM5,r25i1p1f1
2087,16.185876464843773,tas_toa,CCCma_CanESM5,r25i1p1f1
2088,16.203942871093773,tas_toa,CCCma_CanESM5,r25i1p1f1
2089,16.128015136718773,tas_toa,CCCma_CanESM5,r25i1p1f1
2090,16.266412353515648,tas_toa,CCCma_CanESM5,r25i1p1f1
2091,16.319726562500023,tas_toa,CCCma_CanESM5,r25i1p1f1
2092,16.258966064453148,tas_toa,CCCma_CanESM5,r25i1p1f1
2093,16.370935058593773,tas_toa,CCCma_CanESM5,r25i1p1f1
2094,16.273004150390648,tas_toa,CCCma_CanESM5,r25i1p1f1
2095,16.140618896484398,tas_toa,CCCma_CanESM5,r25i1p1f1
2096,16.131494140625023,tas_toa,CCCma_CanESM5,r25i1p1f1
2097,16.001611328125023,tas_toa,CCCma_CanESM5,r25i1p1f1
2098,16.056146240234398,tas_toa,CCCma_CanESM5,r25i1p1f1
2099,15.975000000000023,tas_toa,CCCma_CanESM5,r25i1p1f1
2100,15.992578125000023,tas_toa,CCCma_CanESM5,r25i1p1f1
